"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
        1373,     0.07749169592,      -6.104930297,      -3.579943331,     -0.7310686488,                        10,       -3.24278858,               5,      -4.064829047,   3.617977987e-08,   1.914066534e-05,       9.533485464,       19.76863546,        19.7134127,          0.418603438,         -0.4238927036,                     0,      0.4763227277,      0.8657455164,                 0,       286.9815198,       256.8760358,                 0,       8133.550802,        5617.139544,                  0,       0.09873169605,         0.0761828514,                    0,           301414.703,           296867.3994,                     0,           128.6739942,           -169.2087297,                      0,        128.6739934,         169.0825715,                   0,                98.03071391,                 220.6683064,                           0,            -1.240589176e-08,               -0.00149059904,                          nan,                      0.7618533577,                         1.30509197,                                nan,           300.0037852,            295.4777675,                      0,            9500.249139,             9170.419485,                       0,       3.660820388,       1.856116494,                 0,                 0,                 0,       1.815991006,       1.787300472,       3.694906139,                 0,      0.5070220052
        1374,     0.07746865673,      -6.075810143,      -3.564718064,     -0.6840801404,                        10,      -2.913590901,               6,      -4.412705029,   4.336895939e-08,   2.296922128e-05,      0.9533485464,       1.976863546,        1.97134127,         0.4185530376,         -0.4237835893,                     0,      0.4762445868,      0.8657864944,                 0,       286.9859833,       256.8867156,                 0,       8133.980126,        5617.185841,                  0,       0.09873537185,        0.07618023699,                    0,          301415.0987,            296883.193,                     0,           128.6537123,           -169.1708843,                      0,        128.6537114,         169.0444933,                   0,                98.01562155,                 220.7204073,                           0,            -1.496267277e-08,              -0.001493682432,                          nan,                      0.7618561525,                        1.305694158,                                nan,           300.0041791,            295.4934871,                      0,            9500.277075,             9170.885169,                       0,       3.661619985,       1.856072987,                 0,                 0,                 0,       1.816293501,       1.787962895,       3.695356077,                 0,      0.5068994037
        1375,     0.07743181315,      -6.044375914,      -3.546413877,     -0.6373475286,                         4,      -4.745011854,               2,      -4.078099447,   4.331323577e-09,   2.296974405e-06,       1.144018256,       2.372236255,       2.365609524,         0.4185431135,         -0.4237729201,                     0,      0.4762329001,       0.865791971,                 0,       286.9859007,         256.88818,                 0,       8133.971493,        5617.218133,                  0,        0.0987352955,        0.07618023127,                    0,            301414.37,            296885.307,                     0,           128.6507613,           -169.1663635,                      0,        128.6507604,         169.0400657,                   0,                98.01290742,                 220.7271494,                           0,            -1.503830993e-08,              -0.001492621862,                          nan,                      0.7618525311,                        1.305768242,                                nan,           300.0034538,            295.4955912,                      0,             9500.19618,             9170.983841,                       0,       3.661675136,       1.856063887,                 0,                 0,                 0,       1.816313563,        1.78801228,       3.695382259,                 0,      0.5068892838
        1376,     0.07739568206,      -6.048814803,      -3.550262948,     -0.6431177002,                         4,      -4.335114436,               3,        -5.7020097,   5.196938172e-09,    2.75637713e-06,       1.372821907,       2.846683506,       2.838731429,           0.41853291,         -0.4237582791,                     0,      0.4762197138,      0.8657992357,                 0,        286.986011,       256.8897608,                 0,       8133.983242,        5617.238687,                  0,       0.09873540016,        0.07618002927,                    0,          301413.7616,           296887.7124,                     0,           128.6474886,           -169.1606685,                      0,        128.6474876,         169.0344628,                   0,                98.00986497,                 220.7355882,                           0,            -1.479496903e-08,              -0.001491583343,                          nan,                      0.7618482629,                        1.305861447,                                nan,           300.0028482,            295.4979854,                      0,            9500.130005,             9171.081065,                       0,       3.661746018,        1.85605359,                 0,                 0,                 0,       1.816340116,       1.788074906,       3.695417022,                 0,      0.5068766595
        1377,     0.07736120036,      -6.055559048,      -3.555271041,     -0.6514068212,                         5,      -4.918029696,               3,      -5.328136104,   6.235391152e-09,   3.307664056e-06,       1.647386288,       3.416020207,       3.406477714,         0.4185223674,         -0.4237391305,                     0,      0.4762047287,      0.8658087271,                 0,       286.9863656,       256.8915218,                 0,         8134.0209,        5617.248221,                  0,       0.09873573529,         0.0761796216,                    0,           301413.311,            296890.521,                     0,           128.6438113,           -169.1535892,                      0,        128.6438103,         169.0274848,                   0,                98.00645912,                 220.7461167,                           0,            -1.420991491e-08,              -0.001490448394,                          nan,                      0.7618435653,                        1.305977646,                                nan,           300.0023997,            295.5007808,                      0,            9500.083195,             9171.181994,                       0,       3.661836909,       1.856042067,                 0,                 0,                 0,       1.816374914,       1.788154189,       3.695462935,                 0,      0.5068609316
        1378,     0.07732695134,      -6.065376498,      -3.561490493,     -0.6634392364,                         5,      -4.459333608,               3,      -4.967741212,   7.481125074e-09,   3.969213719e-06,       1.976863546,       4.099224249,       4.087773257,         0.4185112056,         -0.4237151818,                     0,      0.4761874844,      0.8658210034,                 0,       286.9870142,       256.8935621,                 0,       8134.089371,        5617.250223,                  0,       0.09873634328,        0.07617902603,                    0,          301413.0451,           296893.8948,                     0,           128.6395881,           -169.1449454,                      0,        128.6395872,          169.018966,                   0,                98.00264042,                 220.7591818,                           0,            -1.331689281e-08,              -0.001489049247,                          nan,                      0.7618388905,                        1.306120769,                                nan,           300.0021351,            295.5041388,                      0,            9500.058686,              9171.29723,                       0,        3.66195265,       1.856028815,                 0,                 0,                 0,       1.816419933,       1.788254288,        3.69552253,                 0,      0.5068412929
        1379,     0.07729253768,      -6.078421083,      -3.568502544,     -0.6798551547,                         5,      -4.024513273,               3,      -4.622023559,   8.975416564e-09,    4.76308122e-06,       2.372236255,       4.919069098,       4.905327909,         0.4184988478,         -0.4236864017,                     0,      0.4761673111,      0.8658367702,                 0,       286.9879996,        256.896008,                 0,       8134.192212,        5617.250515,                  0,       0.09873725262,        0.07617828389,                    0,           301412.972,           296898.0388,                     0,           128.6346048,           -169.1346078,                      0,         128.634604,         169.0087906,                   0,                97.99833461,                 220.7752682,                           0,            -1.222002499e-08,              -0.001487222049,                          nan,                      0.7618349306,                        1.306294586,                                nan,           300.0020623,            295.5082634,                      0,            9500.056576,             9171.442462,                       0,       3.662098895,       1.856012744,                 0,                 0,                 0,       1.816477479,       1.788380361,       3.695598369,                 0,      0.5068166637
        1380,     0.07726035033,      -6.093743558,      -3.575368207,     -0.7000986474,                         6,      -4.315277491,               3,      -4.292011296,   1.076771913e-08,   5.715734015e-06,       2.846683506,       5.902882918,        5.88639349,         0.4184844083,         -0.4236528903,                     0,      0.4761433104,      0.8658568503,                 0,       286.9893524,       256.8989878,                 0,       8134.331238,        5617.255424,                  0,       0.09873847473,        0.07617744251,                    0,          301413.0748,             296903.17,                     0,           128.6285742,            -169.122494,                      0,        128.6285735,         168.9968828,                   0,                 97.9934293,                  220.794862,                           0,            -1.109516223e-08,              -0.001484894608,                          nan,                      0.7618325123,                        1.306502571,                                nan,           300.0021647,            295.5133706,                      0,            9500.073542,             9171.635389,                       0,       3.662282267,       1.855992222,                 0,                 0,                 0,       1.816550266,       1.788538665,       3.695693166,                 0,      0.5067856837
        1381,     0.07723029291,      -6.109200065,      -3.580935004,     -0.7221660066,                         7,      -4.489480099,               4,      -5.274536457,   1.291726312e-08,   6.858935003e-06,       3.416020207,       7.083459502,       7.063672188,         0.4184667818,         -0.4236145728,                     0,      0.4761143835,      0.8658820731,                 0,       286.9910918,       256.9025989,                 0,       8134.506878,         5617.26875,                  0,       0.09874000832,        0.07617652369,                    0,           301413.313,           296909.4691,                     0,           128.6211586,           -169.1085296,                      0,        128.6211579,         168.9831579,                   0,                97.98776104,                  220.818402,                           0,            -1.017631401e-08,              -0.001482187767,                          nan,                       0.761832366,                         1.30674799,                                nan,           300.0024017,            295.5196402,                      0,            9500.103432,             9171.889903,                       0,       3.662509899,       1.855965214,                 0,                 0,                 0,       1.816641188,       1.788736108,       3.695809624,                 0,      0.5067468116
        1382,     0.07719996016,      -6.122281885,      -3.584433651,     -0.7432294842,                         7,      -4.014256082,               4,      -4.875942324,   1.549495901e-08,   8.230802165e-06,       4.099224249,       8.500151402,       8.476406626,         0.4184448349,         -0.4235707828,                     0,      0.4760793156,      0.8659130361,                 0,       286.9932296,       256.9068847,                 0,       8134.719293,        5617.288907,                  0,       0.09874185115,        0.07617549179,                    0,          301413.6327,           296917.0344,                     0,           128.6120125,           -169.0925632,                      0,        128.6120119,          168.967432,                   0,                97.98110769,                 220.8462253,                           0,            -9.721441763e-09,              -0.001479483848,                          nan,                      0.7618348105,                        1.307034276,                                nan,           300.0027199,            295.5271702,                      0,            9500.139077,              9172.20935,                       0,       3.662787913,       1.855929282,                 0,                 0,                 0,       1.816752327,       1.788979034,       3.695949515,                 0,      0.5066985385
        1383,     0.07717202912,       -6.13150339,      -3.585842681,     -0.7608349886,                         8,      -4.065772906,               4,      -4.497114562,   1.858565901e-08,   9.877079558e-06,       4.919069098,       10.20018168,       10.17168795,         0.4184176321,         -0.4235200014,                     0,      0.4760368982,      0.8659498332,                 0,       286.9957783,       256.9118561,                 0,       8134.969641,        5617.308953,                  0,       0.09874401306,        0.07617424802,                    0,          301413.9804,           296925.8846,                     0,           128.6008359,           -169.0742778,                      0,        128.6008353,         168.9493366,                   0,                97.97319168,                 220.8785436,                           0,            -9.947404789e-09,              -0.001477398253,                          nan,                      0.7618394661,                        1.307365557,                                nan,           300.0030659,            295.5359789,                      0,            9500.174514,             9172.584097,                       0,       3.663119593,       1.855881186,                 0,                 0,                 0,       1.816883361,       1.789272022,        3.69611225,                 0,      0.5066395293
        1384,     0.07714698123,      -6.136509411,      -3.585406954,     -0.7725812235,                         9,      -4.035173913,               4,      -4.137679911,   2.229084176e-08,   1.185266172e-05,       5.902882918,       12.24021802,       12.20602554,         0.4183845968,         -0.4234601293,                     0,      0.4759860757,      0.8659919399,                 0,        286.998753,       256.9175613,                 0,       8135.260406,        5617.321358,                  0,       0.09874651892,        0.07617267507,                    0,          301414.3142,           296936.0322,                     0,           128.5874195,           -169.0531851,                      0,        128.5874188,         168.9283285,                   0,                97.96370311,                 220.9154722,                           0,            -1.094260937e-08,              -0.001476582492,                          nan,                      0.7618451637,                        1.307746748,                                nan,           300.0033982,             295.546079,                      0,            9500.206259,             9172.998159,                       0,       3.663506287,       1.855816263,                 0,                 0,                 0,        1.81703134,        1.78961897,       3.696294937,                 0,      0.5065683304
        1385,     0.07712381205,      -6.135972048,      -3.582611678,     -0.7735082914,                        10,      -3.937302163,               5,      -4.682573538,   2.673179348e-08,   1.422342377e-05,       7.083459502,       14.68826162,       14.64723065,         0.4183455225,         -0.4233893368,                     0,      0.4759260722,      0.8660384601,                 0,       287.0021706,       256.9241416,                 0,       8135.594561,        5617.324857,                  0,         0.098749399,         0.0761707142,                    0,          301414.6095,           296947.5708,                     0,           128.5716606,           -169.0287545,                      0,        128.5716598,         168.9038501,                   0,                97.95234952,                 220.9571089,                           0,            -1.262137228e-08,              -0.001477360377,                          nan,                      0.7618502373,                        1.308182784,                                nan,           300.0036921,            295.5575636,                      0,            9500.233093,             9173.442278,                       0,        3.66395393,       1.855728533,                 0,                 0,                 0,       1.817194559,       1.790028221,       3.696496416,                 0,      0.5064824963
        1386,     0.07710005342,      -6.126259761,      -3.575947291,     -0.7564709799,                        10,      -3.489428278,               5,      -4.287336571,   3.205336886e-08,   1.706842241e-05,       8.500151402,       17.62591395,       17.57667678,         0.4183003794,          -0.423306913,                     0,      0.4758563956,      0.8660886309,                 0,        287.006062,       256.9317923,                 0,        8135.97531,        5617.326402,                  0,       0.09875268153,        0.07616840319,                    0,          301414.8718,           296960.6715,                     0,           128.5535137,           -169.0006197,                      0,        128.5535128,         168.8755637,                   0,                97.93892914,                 221.0035868,                           0,            -1.480267187e-08,               -0.00147939995,                          nan,                      0.7618533873,                        1.308677123,                                nan,           300.0039532,             295.570603,                      0,            9500.255793,             9173.920996,                       0,       3.664480826,        1.85561164,                 0,                 0,                 0,       1.817378691,       1.790518189,       3.696722724,                 0,       0.506377773
        1387,     0.07707665382,      -6.104717501,      -3.564438056,     -0.7200762877,                        10,      -3.112839402,               6,      -4.660944459,   3.842842348e-08,   2.048254254e-05,       10.20018168,       21.15109674,       21.09201214,         0.4182489122,         -0.4232133277,                     0,      0.4757765431,      0.8661422707,                 0,       287.0105064,       256.9406702,                 0,       8136.408176,        5617.335053,                  0,       0.09875640627,        0.07616582013,                    0,          301415.1568,           296975.5045,                     0,           128.5328491,           -168.9687083,                      0,         128.532848,         168.8434764,                   0,                97.92336709,                 221.0550857,                           0,            -1.738178279e-08,               -0.00148175946,                          nan,                      0.7618547993,                        1.309230836,                                nan,           300.0042369,            295.5853665,                      0,            9500.277777,             9174.446154,                       0,       3.665116347,       1.855458535,                 0,                 0,                 0,        1.81759757,       1.791116509,       3.696986051,                 0,       0.506248195
        1388,     0.07705364024,      -6.074465624,       -3.54929087,     -0.6732276956,                        10,      -2.799490265,               6,      -4.247060713,   4.606302172e-08,   2.457966943e-05,       1.020018168,       2.115109674,       2.109201214,         0.4181902249,         -0.4231095994,                     0,      0.4756854428,      0.8662002041,                 0,       287.0156479,       256.9509067,                 0,       8136.903316,        5617.355432,                  0,       0.09876064688,        0.07616298902,                    0,          301415.5574,           296992.2826,                     0,           128.5092962,            -168.933231,                      0,        128.5092949,         168.8078845,                   0,                97.90561563,                 221.1119631,                           0,            -2.048686532e-08,              -0.001483425723,                          nan,                       0.761856298,                        1.309843813,                                nan,           300.0046356,             295.602066,                      0,            9500.304437,             9175.030456,                       0,       3.665887676,       1.855258207,                 0,                 0,                 0,       1.817864076,       1.791851477,       3.697294112,                 0,      0.5060870301
        1389,     0.07701801863,      -6.043430011,      -3.532748567,     -0.6278562652,                         4,      -4.598350076,               3,      -5.933430159,   4.600212626e-09,   2.458040055e-06,       1.224021802,       2.538131608,       2.531041456,         0.4181783883,         -0.4230999545,                     0,      0.4756716206,       0.866207416,                 0,       287.0155488,       256.9523015,                 0,        8136.89222,        5617.386284,                  0,       0.09876054631,        0.07616298418,                    0,           301414.695,            296994.468,                     0,           128.5057896,           -168.9290681,                      0,        128.5057882,         168.8038321,                   0,                97.90242604,                 221.1190971,                           0,            -2.049741987e-08,              -0.001482155753,                          nan,                      0.7618522666,                         1.30991752,                                nan,           300.0037772,            295.6042413,                      0,             9500.20782,             9175.143396,                       0,       3.665942676,       1.855240738,                 0,                 0,                 0,       1.817882271,       1.791905814,       3.697313545,                 0,      0.5060746723
        1390,     0.07698239238,      -6.048261055,      -3.537852118,     -0.6347187727,                         4,      -4.195676372,               3,      -5.551592838,   5.519543412e-09,   2.949659509e-06,       1.468826162,        3.04575793,       3.037249748,         0.4181663681,         -0.4230862823,                     0,      0.4756561299,      0.8662168749,                 0,       287.0156841,       256.9537956,                 0,       8136.906194,        5617.403383,                  0,       0.09876066936,        0.07616276087,                    0,          301413.9872,           296996.9658,                     0,           128.5019355,           -168.9237496,                      0,        128.5019343,         168.7986259,                   0,                97.89886635,                 221.1280877,                           0,            -2.004097122e-08,              -0.001480873544,                          nan,                      0.7618474143,                        1.310011183,                                nan,           300.0030727,            295.6067274,                      0,            9500.130377,             9175.256018,                       0,       3.666013173,       1.855218577,                 0,                 0,                 0,         1.8179065,       1.791975322,       3.697338637,                 0,      0.5060588954
        1391,     0.07694848132,      -6.055863481,      -3.544293581,     -0.6443399222,                         5,       -4.75360547,               3,      -5.182278021,    6.62242849e-09,   3.539607905e-06,       1.762591395,       3.654909516,       3.644699697,         0.4181540897,          -0.423068004,                     0,      0.4756386328,      0.8662291012,                 0,       287.0161118,       256.9554587,                 0,       8136.951502,        5617.407563,                  0,       0.09876107212,        0.07616230952,                    0,          301413.4763,           296999.9014,                     0,           128.4976382,           -168.9170468,                      0,         128.497637,         168.7920488,                   0,                97.89489984,                 221.1393796,                           0,            -1.910480429e-08,              -0.001479445752,                          nan,                       0.761842024,                        1.310129128,                                nan,           300.0025642,            295.6096492,                      0,            9500.077375,             9175.374353,                       0,       3.666103099,       1.855190447,                 0,                 0,                 0,       1.817938244,       1.792063902,       3.697370755,                 0,      0.5060388094
        1392,      0.0769143888,      -6.067266778,      -3.551933456,     -0.6581005228,                         5,      -4.302208591,               3,      -4.826776136,   7.945441536e-09,   4.247553366e-06,       2.115109674,       4.385891419,       4.373639636,         0.4181411955,         -0.4230447951,                     0,      0.4756185977,      0.8662447505,                 0,       287.0168849,       256.9574017,                 0,       8137.033294,        5617.402803,                  0,       0.09876179883,        0.07616165123,                    0,           301413.189,           297003.4583,                     0,           128.4927301,           -168.9087597,                      0,         128.492729,          168.783915,                   0,                97.89047308,                 221.1534808,                           0,            -1.776446357e-08,              -0.001477703914,                          nan,                      0.7618366723,                        1.310275809,                                nan,           300.0022783,            295.6131895,                      0,            9500.051614,             9175.510644,                       0,       3.666217068,       1.855154636,                 0,                 0,                 0,       1.817979233,       1.792176263,       3.697411332,                 0,      0.5060133106
        1393,     0.07688281298,      -6.082724244,      -3.560047155,     -0.6765872595,                         6,      -4.623767327,               3,      -4.486356469,   9.532411457e-09,    5.09709885e-06,       2.538131608,       5.263069703,       5.248367564,         0.4181269689,         -0.4230166482,                     0,      0.4755952541,      0.8662646547,                 0,       287.0180445,       256.9597684,                 0,       8137.154735,        5617.396003,                  0,       0.09876287377,        0.07616083673,                    0,          301413.1262,            297007.873,                     0,           128.4869597,           -168.8987517,                      0,        128.4869586,         168.7740992,                   0,                 97.8855035,                 221.1709395,                           0,            -1.619676171e-08,              -0.001475516725,                          nan,                      0.7618322088,                        1.310455458,                                nan,           300.0022158,            295.6175835,                      0,            9500.052122,             9175.683547,                       0,       3.666360764,       1.855109007,                 0,                 0,                 0,        1.81803161,       1.792318219,       3.697462113,                 0,      0.5059810332
        1394,     0.07685084703,      -6.101042585,      -3.567377541,     -0.6987967728,                         6,      -4.153249339,               3,      -4.162054507,   1.143584713e-08,   6.116569716e-06,        3.04575793,       6.315683644,       6.298041076,         0.4181103518,         -0.4229838377,                     0,      0.4755675894,       0.866289836,                 0,       287.0196147,       256.9627133,                 0,       8137.316668,        5617.395463,                  0,       0.09876429891,        0.07615993231,                    0,          301413.2574,           297013.4103,                     0,           128.4799992,           -168.8869802,                      0,        128.4799982,         168.7625578,                   0,                97.87986483,                 221.1922993,                           0,            -1.466951194e-08,              -0.001472897298,                          nan,                      0.7618295934,                        1.310671646,                                nan,           300.0023464,            295.6230948,                      0,            9500.073759,             9175.916028,                       0,       3.666541062,       1.855051094,                 0,                 0,                 0,       1.818097997,       1.792496736,       3.697525303,                 0,       0.505940357
        1395,     0.07682104835,      -6.119436135,      -3.572626934,     -0.7218820006,                         7,       -4.31900421,               4,      -5.111972595,   1.371863386e-08,   7.339958894e-06,       3.654909516,       7.578820372,       7.557649292,         0.4180900974,         -0.4229467176,                     0,      0.4755344155,      0.8663214301,                 0,        287.021602,       256.9663615,                 0,       8137.518209,        5617.407882,                  0,       0.09876606119,         0.0761589908,                    0,          301413.5247,           297020.3117,                     0,           128.4714828,           -168.8734935,                      0,        128.4714819,         168.7493167,                   0,                97.87337457,                 221.2180312,                           0,               -1.350307e-08,               -0.00147010785,                          nan,                       0.761829576,                        1.310926974,                                nan,           300.0026124,             295.629964,                      0,            9500.108306,             9176.230017,                       0,        3.66676524,       1.854978176,                 0,                 0,                 0,       1.818181045,       1.792719251,       3.697603148,                 0,      0.5058895387
        1396,     0.07679377731,      -6.134662079,      -3.575179383,     -0.7422941284,                         8,      -4.389397421,               4,      -4.721547772,   1.645605089e-08,   8.808060857e-06,       4.385891419,       9.094584447,        9.06917915,         0.4180650341,          -0.422905356,                     0,      0.4754945008,      0.8663604848,                 0,       287.0240038,       256.9707714,                 0,       8137.758226,        5617.434844,                  0,        0.0987681478,        0.07615801505,                    0,          301413.8576,           297028.7361,                     0,           128.4610672,           -168.8583754,                      0,        128.4610664,         168.7344135,                   0,                97.86579143,                 221.2484659,                           0,            -1.300019858e-08,              -0.001467696654,                          nan,                      0.7618323137,                        1.311223131,                                nan,           300.0029438,             295.638349,                      0,            9500.146992,             9176.638911,                       0,        3.66703884,       1.854887073,                 0,                 0,                 0,       1.818281978,         1.7929921,       3.697696477,                 0,      0.5058269504
        1397,      0.0767680676,       -6.14484281,      -3.575321707,     -0.7575889837,                         9,      -4.375344656,               4,      -4.351247628,   1.973816665e-08,   1.056983161e-05,       5.263069703,       10.91350134,       10.88301498,          0.418034337,         -0.4228591716,                     0,      0.4754467424,      0.8664076515,                 0,       287.0268161,       256.9759342,                 0,       8138.036694,        5617.471252,                  0,       0.09877055983,        0.07615693731,                    0,          301414.1915,           297038.7333,                     0,            128.448498,            -168.841639,                      0,        128.4484971,         168.7178003,                   0,                97.85682966,                 221.2837623,                           0,            -1.334324851e-08,              -0.001466382524,                          nan,                       0.761837093,                        1.311561447,                                nan,           300.0032761,            295.6482994,                      0,            9500.183122,              9177.14197,                       0,       3.667363519,       1.854773508,                 0,                 0,                 0,       1.818398649,       1.793319193,       3.697802891,                 0,       0.505751202
        1398,     0.07674579307,      -6.149319446,      -3.573518471,     -0.7657966982,                        10,       -4.27845279,               4,      -4.000454268,   2.367267988e-08,   1.268401992e-05,       6.315683644,        13.0962016,       13.05961798,         0.4179976725,         -0.4228069322,                     0,      0.4753903353,      0.8664629928,                 0,       287.0300374,       256.9818306,                 0,       8138.354853,        5617.508173,                  0,       0.09877331274,        0.07615564182,                    0,          301414.4809,           297050.2939,                     0,           128.4336527,           -168.8231439,                      0,        128.4336517,         168.6992892,                   0,                97.84619795,                 221.3239681,                           0,            -1.450016374e-08,              -0.001466734015,                          nan,                      0.7618423725,                        1.311943691,                                nan,           300.0035641,            295.6598058,                      0,            9500.213281,             9177.726624,                       0,       3.667738594,         1.8546316,                 0,                 0,                 0,       1.818525754,        1.79370355,       3.697917297,                 0,      0.5056607913
        1399,     0.07672271871,      -6.145944777,      -3.569412921,     -0.7621368547,                        10,      -3.780887832,               5,      -4.525724044,   2.838828281e-08,   1.522112641e-05,       7.578820372,       15.71544192,       15.67154157,         0.4179551235,         -0.4227472905,                     0,      0.4753248702,      0.8665261381,                 0,       287.0336728,       256.9885043,                 0,       8138.714372,        5617.538882,                  0,       0.09877642506,        0.07615402555,                    0,          301414.7088,           297063.4457,                     0,            128.416533,           -168.8026201,                      0,         128.416532,         168.6786114,                   0,                97.83366676,                 221.3691618,                           0,            -1.624184398e-08,              -0.001468735724,                          nan,                      0.7618463546,                        1.312372446,                                nan,            300.003791,             295.672896,                      0,            9500.236955,             9178.378957,                       0,       3.668167782,       1.854454467,                 0,                 0,                 0,        1.81865919,       1.794152298,       3.698036476,                 0,      0.5055533382
        1400,     0.07669998729,      -6.130786743,      -3.561908414,     -0.7405188086,                        10,      -3.350077209,               5,      -4.139477758,   3.403862998e-08,    1.82657598e-05,       9.094584447,       18.85853031,       18.80584989,         0.4179068712,         -0.4226795072,                     0,      0.4752502254,      0.8665968269,                 0,       287.0377531,       256.9960819,                 0,       8139.117577,        5617.562542,                  0,       0.09877991444,        0.07615204173,                    0,           301414.901,           297078.3193,                     0,           128.3971721,           -168.7798093,                      0,         128.397171,           168.65558,                   0,                97.81913856,                 221.4196044,                           0,            -1.832191654e-08,              -0.001471545085,                          nan,                      0.7618480831,                        1.312850748,                                nan,           300.0039822,            295.6877001,                      0,            9500.256135,             9179.094115,                       0,       3.668664145,       1.854234961,                 0,                 0,                 0,       1.818800411,        1.79468016,       3.698162656,                 0,      0.5054251052
        1401,     0.07800250835,      -6.103357712,      -3.550713966,     -0.7021573169,                        10,       -2.99316115,               6,       -4.49286661,   4.080700377e-08,   2.191946858e-05,       9.094584447,       18.85853031,       18.80584989,         0.4178527305,         -0.4226037131,                     0,      0.4751661484,      0.8666755923,                 0,       287.0423629,       257.0047401,                 0,       8139.569561,        5617.581735,                  0,       0.09878381343,        0.07614967458,                    0,          301415.1328,           297095.1613,                     0,           128.3754712,           -168.7546237,                      0,        128.3754699,         168.6302245,                   0,                97.80264065,                 221.4758409,                           0,            -2.069034644e-08,              -0.001473777044,                          nan,                      0.7618483557,                        1.313381641,                                nan,            300.004213,            295.7044632,                      0,            9500.275257,             9179.878852,                       0,       3.669243716,       1.853963392,                 0,                 0,                 0,       1.818952904,       1.795305761,       3.698297842,                 0,       0.505271259
        1402,     0.07797848952,      -6.070065432,      -3.537219307,     -0.6572557004,                        10,      -3.054988086,               6,      -4.496213216,   4.075982272e-08,    2.19201103e-05,       10.91350134,       22.63023637,       22.56701986,         0.4177982695,         -0.4225309922,                     0,      0.4750827903,      0.8667541844,                 0,       287.0467312,       257.0132541,                 0,       8139.989113,        5617.594458,                  0,       0.09878740183,        0.07614726699,                    0,           301415.151,           297111.8172,                     0,           128.3540772,           -168.7304654,                      0,        128.3540757,         168.6060939,                   0,                 97.7860301,                 221.5313764,                           0,            -2.277520739e-08,              -0.001473659685,                          nan,                      0.7618459294,                        1.313898989,                                nan,           300.0042311,            295.7210411,                      0,            9500.260925,             9180.647166,                       0,       3.669801871,        1.85368396,                 0,                 0,                 0,       1.819089216,       1.795919091,       3.698413797,                 0,      0.5051182666
        1403,     0.07795469993,      -6.048625709,      -3.528505229,      -0.628073376,                        10,        -2.7417248,               6,      -4.093929786,   4.885530729e-08,   2.630490766e-05,       1.091350134,       2.263023637,       2.256701986,         0.4177380038,          -0.422450134,                     0,      0.4749892729,       0.866846513,                 0,       287.0519629,        257.023087,                 0,       8140.491918,         5617.59743,                  0,       0.09879170334,        0.07614432962,                    0,          301415.5198,           297131.1798,                     0,           128.3299752,           -168.7039156,                      0,        128.3299736,         168.5797095,                   0,                97.76767958,                 221.5952852,                           0,            -2.523594522e-08,              -0.001471932975,                          nan,                      0.7618460198,                         1.31448373,                                nan,           300.0045982,            295.7403131,                      0,            9500.282398,             9181.527211,                       0,       3.670441374,       1.853329165,                 0,                 0,                 0,       1.819225092,         1.7966428,       3.698519099,                 0,       0.504933597
