"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
        1951,     0.07375255179,       -6.03922512,      -3.755045421,     -0.6503201806,                         7,      -4.391288473,               4,      -4.590971291,   3.391819296e-09,   8.766530853e-06,       1.186638425,       8.816822831,       7.767120343,         0.7218046978,         -0.7226248078,                     0,      0.4801279822,       0.884496203,                 0,       286.7785085,       259.6352315,                 0,       13908.33782,        9629.397095,                  0,        0.1689503028,         0.1292091464,                    0,          301411.2115,           301680.6785,                     0,           129.6597892,           -169.8534812,                      0,        129.6597892,         169.7835782,                   0,                98.77401647,                 229.6075306,                           0,            -3.752581579e-10,             -0.0008229282067,                          nan,                      0.7617937457,                        1.352354173,                                nan,           300.0003101,            300.2685157,                      0,            16285.01216,             16024.18876,                       0,      0.6686579626,      0.3474883257,                 0,                 0,                 0,      0.3257018475,      0.3213257824,      0.6816167171,                 0,      0.5196802329
        1952,     0.07373689375,      -6.040482418,      -3.782961056,     -0.6601004362,                         8,      -4.477418712,               4,      -4.211602161,   4.070648728e-09,   1.051985874e-05,        1.42396611,        10.5801874,       9.320544412,         0.7217974494,         -0.7226207187,                     0,      0.4801211512,      0.8845024919,                 0,       286.7788834,       259.6353199,                 0,       13908.40659,        9629.428384,                  0,        0.1689509173,           0.12920952,                    0,          301411.2275,           301681.3631,                     0,           129.6580156,           -169.8521219,                      0,        129.6580155,         169.7821656,                   0,                98.77269366,                 229.6110944,                           0,            -3.471665178e-10,             -0.0008235618766,                          nan,                      0.7617939644,                        1.352386416,                                nan,            300.000326,            300.2691971,                      0,             16285.0212,             16024.34843,                       0,       0.668643251,      0.3474826793,                 0,                 0,                 0,        0.32569244,      0.3213175014,      0.6816033105,                 0,      0.5196832224
        1953,     0.07372527625,      -6.031258311,      -3.814255106,     -0.6536006237,                         8,      -4.031238808,               5,      -4.596261587,   4.885451809e-09,   1.262386079e-05,       1.708759333,       12.69622488,       11.18465329,         0.7217891789,         -0.7226225482,                     0,      0.4801135699,      0.8845113682,                 0,       286.7792827,       259.6356564,                 0,       13908.47907,        9629.491838,                  0,        0.1689515624,         0.1292102004,                    0,          301411.2277,           301682.5734,                     0,           129.6560348,           -169.8517291,                      0,        129.6560348,         169.7817315,                   0,                98.77123376,                 229.6151734,                           0,            -3.304785334e-10,             -0.0008240501602,                          nan,                      0.7617943423,                        1.352413899,                                nan,           300.0003261,            300.2704018,                      0,            16285.02672,             16024.60482,                       0,       0.668625403,      0.3474764336,                 0,                 0,                 0,      0.3256810552,      0.3213070885,      0.6815875265,                 0,      0.5196877536
        1954,     0.07371206916,      -6.021420806,      -3.846545996,     -0.6434459115,                         9,      -4.050050826,               5,      -4.177569422,   5.863517344e-09,   1.514867559e-05,       2.050511199,       15.23546985,       13.42158395,         0.7217801065,         -0.7226336814,                     0,      0.4801053464,      0.8845241219,                 0,       286.7797088,       259.6361303,                 0,       13908.55555,        9629.579779,                  0,        0.1689522404,          0.129211141,                    0,          301411.2205,            301684.301,                     0,           129.6538848,           -169.8531527,                      0,        129.6538848,         169.7831293,                   0,                98.76964893,                 229.6195767,                           0,            -3.159160711e-10,             -0.0008243460691,                          nan,                      0.7617947515,                        1.352428699,                                nan,            300.000319,            300.2721212,                      0,            16285.03023,             16024.96835,                       0,      0.6686037729,      0.3474695902,                 0,                 0,                 0,      0.3256673025,      0.3212940295,      0.6815689751,                 0,      0.5196943305
        1955,     0.07370418983,      -6.011832819,      -3.877792333,     -0.6292843056,                        10,      -4.014930768,               6,      -4.420617946,   7.037635538e-09,   1.817847124e-05,       2.460613439,       18.28256382,       16.10590074,         0.7217703853,         -0.7226521989,                     0,      0.4800965723,      0.8845411868,                 0,       286.7801692,       259.6363003,                 0,       13908.63672,        9629.643598,                  0,        0.1689529552,          0.129211911,                    0,          301411.2189,           301686.0762,                     0,           129.6515901,           -169.8565354,                      0,          129.65159,         169.7864859,                   0,                 98.7679617,                 229.6240411,                           0,            -2.998711279e-10,             -0.0008246366578,                          nan,                      0.7617952211,                        1.352428256,                                nan,           300.0003174,            300.2738881,                      0,            16285.03346,             16025.36777,                       0,      0.6685779315,      0.3474618415,                 0,                 0,                 0,      0.3256509756,      0.3212781689,      0.6815471517,                 0,      0.5197028276
        1956,     0.07369495141,      -5.996908955,      -3.899344403,     -0.6030296763,                        10,      -3.611795588,               7,      -4.567880757,   8.447218807e-09,    2.18142507e-05,       2.952736127,       21.93907659,       19.32708089,         0.7217600498,           -0.72266943,                     0,      0.4800872892,      0.8845611078,                 0,       286.7806694,        259.635722,                 0,       13908.72272,         9629.62276,                  0,        0.1689537052,         0.1292119203,                    0,          301411.2309,           301687.2515,                     0,            129.649158,           -169.8606697,                      0,         129.649158,         169.7905632,                   0,                98.76618826,                 229.6285278,                           0,            -2.855928827e-10,             -0.0008252881676,                          nan,                      0.7617958328,                        1.352422204,                                nan,           300.0003294,            300.2750579,                      0,            16285.03703,             16025.67913,                       0,      0.6685478625,       0.347452627,                 0,                 0,                 0,      0.3256322127,      0.3212598336,      0.6815216003,                 0,      0.5197124193
        1957,     0.07368718539,      -5.972593271,      -3.894867873,     -0.5624923157,                        10,       -3.26225885,               7,      -4.113232001,   1.013965611e-08,   2.617721625e-05,       3.543283352,        26.3268919,       23.19249707,         0.7217491087,         -0.7226754234,                     0,      0.4800775142,      0.8845812669,                 0,       286.7812059,        259.634439,                 0,       13908.81266,        9629.509205,                  0,        0.1689544817,         0.1292110368,                    0,          301411.2539,           301687.6361,                     0,           129.6465968,           -169.8634291,                      0,        129.6465967,         169.7932133,                   0,                98.76432567,                 229.6335639,                           0,            -2.788055342e-10,             -0.0008265612276,                          nan,                      0.7617965157,                        1.352430756,                                nan,           300.0003523,            300.2754407,                      0,            16285.04006,             16025.84369,                       0,      0.6685136016,      0.3474413642,                 0,                 0,                 0,      0.3256113382,      0.3212394052,      0.6814918794,                 0,      0.5197222067
        1958,     0.07367902884,      -5.941681218,      -3.858181404,     -0.5157506509,                        10,      -2.977751448,               8,      -4.213396668,   1.217195166e-08,   3.141280712e-05,       3.543283352,        26.3268919,       23.19249707,          0.721737699,          -0.722667252,                     0,      0.4800673228,      0.8846000055,                 0,        286.781762,       259.6329964,                 0,       13908.90434,        9629.371406,                  0,        0.1689552678,          0.129209904,                    0,          301411.2745,           301687.7082,                     0,           129.6439441,           -169.8632635,                      0,        129.6439441,         169.7928964,                   0,                98.76235911,                 229.6400245,                           0,            -2.822523326e-10,             -0.0008283432233,                          nan,                      0.7617969339,                        1.352471331,                                nan,           300.0003727,            300.2755125,                      0,            16285.04077,             16025.94449,                       0,      0.6684746176,      0.3474276497,                 0,                 0,                 0,      0.3255885034,      0.3212167053,       0.681457346,                 0,      0.5197319996
        1959,     0.07366983577,      -5.911801889,       -3.80534529,     -0.4735750264,                        10,       -3.04423443,               8,      -4.205653901,   1.217725922e-08,   3.141295702e-05,       4.251940022,       31.59227028,       27.83099649,         0.7217271043,         -0.7226529912,                     0,      0.4800578991,      0.8846151627,                 0,       286.7822303,       259.6319947,                 0,       13908.98064,        9629.302051,                  0,        0.1689559187,         0.1292094657,                    0,          301411.2453,           301687.9607,                     0,           129.6415415,           -169.8607342,                      0,        129.6415415,         169.7902283,                   0,                98.76045315,                 229.6471155,                           0,            -2.851791026e-10,             -0.0008299893604,                          nan,                      0.7617963501,                        1.352534346,                                nan,           300.0003437,            300.2757638,                      0,            16285.03151,             16026.09555,                       0,      0.6684380483,      0.3474143218,                 0,                 0,                 0,      0.3255679705,      0.3211956919,      0.6814245835,                 0,      0.5197404946
        1960,      0.0736604947,      -5.901089023,      -3.770577508,     -0.4566943383,                        10,      -2.758654746,               9,      -4.370821416,    1.46191433e-08,   3.769570324e-05,      0.4251940022,       3.159227028,       2.783099649,         0.7217170324,         -0.7226396923,                     0,      0.4800486418,      0.8846305767,                 0,       286.7826943,       259.6314117,                 0,       13909.05857,        9629.310431,                  0,         0.168956592,         0.1292098597,                    0,          301411.2208,           301688.7215,                     0,           129.6392158,           -169.8572948,                      0,        129.6392158,         169.7866749,                   0,                98.75853758,                 229.6553053,                           0,             -2.84444357e-10,             -0.0008313474553,                          nan,                      0.7617952408,                        1.352610889,                                nan,           300.0003193,            300.2765211,                      0,            16285.02589,             16026.37853,                       0,      0.6683951129,      0.3473983107,                 0,                 0,                 0,      0.3255449522,      0.3211712405,      0.6813858287,                 0,      0.5197499263
        1961,     0.07364140668,      -5.896755342,      -3.748535432,     -0.4472466045,                         4,      -4.193505455,               3,      -5.081106923,   1.462696465e-09,    3.76958589e-06,      0.5102328027,       3.791072434,       3.339719578,         0.7217145065,         -0.7226379021,                     0,      0.4800469759,      0.8846310968,                 0,       286.7826741,       259.6314898,                 0,       13909.05413,        9629.330169,                  0,        0.1689565499,         0.1292100833,                    0,          301411.1075,           301688.8584,                     0,           129.6387943,           -169.8565449,                      0,        129.6387943,         169.7859456,                   0,                98.75814807,                 229.6561594,                           0,            -2.637975394e-10,             -0.0008311085531,                          nan,                      0.7617947128,                        1.352621729,                                nan,           300.0002065,            300.2766573,                      0,            16285.00326,              16026.4184,                       0,       0.668393636,      0.3473986012,                 0,                 0,                 0,      0.3255441671,      0.3211698896,      0.6813851648,                 0,      0.5197515094
        1962,     0.07362367922,      -5.926512029,      -3.739930769,     -0.4827210504,                         5,      -4.683699105,               3,      -4.722061552,   1.755328522e-09,   4.523505291e-06,      0.6122793632,       4.549286921,       4.007663494,         0.7217123459,         -0.7226360174,                     0,      0.4800452562,      0.8846322953,                 0,       286.7826974,       259.6315676,                 0,       13909.05888,        9629.351273,                  0,        0.1689565938,         0.1292103264,                    0,          301411.0368,           301689.0589,                     0,           129.6383725,           -169.8557608,                      0,        129.6383725,         169.7851743,                   0,                98.75774927,                 229.6573001,                           0,            -2.352881223e-10,             -0.0008309626706,                          nan,                       0.761794115,                        1.352634593,                                nan,           300.0001361,            300.2768569,                      0,            16284.99083,             16026.47309,                       0,      0.6683909174,      0.3473981452,                 0,                 0,                 0,      0.3255427211,      0.3211680034,      0.6813831546,                 0,      0.5197529412
        1963,     0.07360469119,      -5.966896824,      -3.733245037,     -0.5325060443,                         5,      -4.248527826,               3,      -4.376697169,   2.106527893e-09,   5.428209352e-06,      0.7347352359,       5.459144305,       4.809196193,         0.7217104002,         -0.7226345631,                     0,      0.4800434315,      0.8846343698,                 0,       286.7827615,       259.6316435,                 0,       13909.07207,        9629.376085,                  0,        0.1689567164,         0.1292106211,                    0,          301411.0032,           301689.3394,                     0,            129.637929,           -169.8550262,                      0,         129.637929,         169.7844431,                   0,                98.75733934,                 229.6587419,                           0,            -2.034294955e-10,             -0.0008309259267,                          nan,                      0.7617935594,                         1.35264891,                                nan,           300.0001027,            300.2771361,                      0,            16284.98719,             16026.54993,                       0,      0.6683866292,      0.3473967143,                 0,                 0,                 0,      0.3255404509,      0.3211654593,      0.6813794177,                 0,      0.5197541351
        1964,     0.07358435262,      -6.011580608,      -3.734138472,     -0.5917853969,                         6,      -4.524697332,               3,      -4.045732979,   2.528026086e-09,   6.513855318e-06,      0.8816822831,       6.550973166,       5.771035431,         0.7217084554,         -0.7226337394,                     0,      0.4800414424,      0.8846374363,                 0,       286.7828585,       259.6316783,                 0,       13909.09186,        9629.403053,                  0,        0.1689568996,         0.1292109655,                    0,          301410.9951,           301689.6656,                     0,           129.6374391,           -169.8543946,                      0,         129.637439,         169.7838033,                   0,                98.75691362,                 229.6604638,                           0,            -1.727648025e-10,             -0.0008310255972,                          nan,                      0.7617931544,                        1.352664149,                                nan,           300.0000947,            300.2774607,                      0,            16284.98955,             16026.64829,                       0,      0.6683805531,       0.347394187,                 0,                 0,                 0,      0.3255372573,      0.3211621574,      0.6813737253,                 0,      0.5197550788
        1965,     0.07356388611,      -6.046793196,       -3.74472097,     -0.6453556155,                         6,      -4.060664698,               4,      -4.760200378,   3.033908912e-09,   7.816631986e-06,        1.05801874,       7.861167799,       6.925242517,         0.7217063115,         -0.7226331772,                     0,      0.4800392471,      0.8846414198,                 0,       286.7829768,       259.6316168,                 0,        13909.1157,        9629.426862,                  0,        0.1689571195,         0.1292113155,                    0,          301410.9979,            301689.966,                     0,           129.6368852,           -169.8538425,                      0,        129.6368852,         169.7832284,                   0,                98.75646624,                 229.6624142,                           0,            -1.462748811e-10,             -0.0008312960266,                          nan,                       0.761792958,                        1.352680217,                                nan,           300.0000975,            300.2777597,                      0,            16284.99449,              16026.7579,                       0,      0.6683725992,      0.3473905866,                 0,                 0,                 0,      0.3255331097,      0.3211580122,      0.6813660413,                 0,      0.5197558772
        1966,     0.07354535989,       -6.05949808,       -3.76338337,     -0.6732010463,                         7,      -4.202824297,               4,      -4.367062977,   3.641090964e-09,   9.379965945e-06,       1.269622488,       9.433401359,       8.310291021,          0.721703866,         -0.7226324834,                     0,      0.4800368481,      0.8846461049,                 0,       286.7831036,       259.6314645,                 0,       13909.14111,        9629.445096,                  0,        0.1689573534,         0.1292116351,                    0,          301410.9985,           301690.2272,                     0,           129.6362665,           -169.8533243,                      0,        129.6362665,         169.7826731,                   0,                98.75599393,                 229.6645468,                           0,            -1.246952541e-10,             -0.0008317358208,                          nan,                      0.7617929506,                        1.352697202,                                nan,           300.0000981,            300.2780197,                      0,            16284.99914,             16026.87061,                       0,      0.6683627138,      0.3473860771,                 0,                 0,                 0,       0.325527983,      0.3211528813,      0.6813564637,                 0,      0.5197568176
        1967,     0.07353140412,      -6.052315235,      -3.786706171,     -0.6730914912,                         8,      -4.286439631,               5,       -4.79906704,   4.369886736e-09,   1.125596898e-05,       1.523546985,       11.32008163,       9.972349225,         0.7217011541,         -0.7226326491,                     0,       0.480034304,      0.8846515212,                 0,       286.7832294,       259.6313571,                 0,       13909.16633,        9629.467211,                  0,        0.1689575857,         0.1292119833,                    0,            301410.99,           301690.6079,                     0,           129.6356012,           -169.8529801,                      0,        129.6356012,         169.7822863,                   0,                  98.755501,                  229.666873,                           0,            -1.070452615e-10,             -0.0008322386214,                          nan,                      0.7617930578,                        1.352713985,                                nan,           300.0000895,            300.2783986,                      0,            16285.00205,             16027.00188,                       0,      0.6683507027,      0.3473808902,                 0,                 0,                 0,      0.3255217548,        0.32114647,      0.6813450591,                 0,      0.5197583975
        1968,     0.07351945835,      -6.039306106,      -3.812931704,     -0.6620061952,                         9,      -4.300517881,               5,      -4.364800657,   5.244698535e-09,   1.350717507e-05,       1.828256382,       13.58409796,       11.96681907,         0.7216983144,         -0.7226368196,                     0,      0.4800317168,      0.8846584899,                 0,       286.7833493,       259.6314761,                 0,        13909.1905,        9629.510725,                  0,        0.1689578086,         0.1292125043,                    0,          301410.9729,           301691.3934,                     0,             129.63492,           -169.8533261,                      0,          129.63492,         169.7826031,                   0,                98.75500197,                 229.6694817,                           0,            -9.187739458e-11,             -0.0008325801094,                          nan,                      0.7617932111,                        1.352726825,                                nan,           300.0000725,            300.2791804,                      0,            16285.00328,             16027.19422,                       0,      0.6683361512,      0.3473751765,                 0,                 0,                 0,      0.3255141873,      0.3211383571,      0.6813316959,                 0,      0.5197611649
        1969,     0.07350738782,      -6.028606829,      -3.842812661,     -0.6500118892,                        10,      -4.248183817,               6,      -4.627860524,   6.294845868e-09,   1.620862513e-05,       2.193907659,       16.30091755,       14.36018288,         0.7216955115,         -0.7226482502,                     0,      0.4800292027,      0.8846686308,                 0,       286.7834623,       259.6317865,                 0,       13909.21326,        9629.575994,                  0,        0.1689580185,         0.1292132214,                    0,          301410.9525,           301692.6921,                     0,           129.6342555,           -169.8550657,                      0,        129.6342555,         169.7843447,                   0,                98.75451876,                   229.67249,                           0,            -7.831291171e-11,             -0.0008325489555,                          nan,                      0.7617933887,                        1.352730668,                                nan,           300.0000522,             300.280473,                      0,            16285.00363,             16027.47627,                       0,      0.6683186229,      0.3473688606,                 0,                 0,                 0,      0.3255051021,      0.3211282412,      0.6813160498,                 0,      0.5197653464
        1970,     0.07349315627,      -6.017166634,      -3.874132001,      -0.631239081,                        10,      -3.808549792,               6,      -4.181832817,   7.555566336e-09,   1.945036899e-05,        2.63268919,       19.56110106,       17.23221946,         0.7216928911,         -0.7226659615,                     0,       0.480026877,      0.8846832928,                 0,       286.7835658,       259.6318795,                 0,       13909.23393,        9629.623983,                  0,        0.1689582086,         0.1292138163,                    0,          301410.9326,           301694.1553,                     0,           129.6336389,           -169.8583889,                      0,        129.6336389,         169.7876997,                   0,                98.75407374,                 229.6760071,                           0,            -6.618128268e-11,             -0.0008321581106,                          nan,                      0.7617935789,                        1.352724652,                                nan,           300.0000325,            300.2819294,                      0,             16285.0035,             16027.80788,                       0,       0.668297986,      0.3473616475,                 0,                 0,                 0,       0.325494631,      0.3211161961,      0.6812978063,                 0,      0.5197706034
        1971,     0.07348269026,      -5.997700038,      -3.894223855,     -0.5968797622,                        10,      -3.443020242,               7,      -4.328369539,   9.069224796e-09,   2.334046668e-05,       3.159227028,       23.47332127,       20.67866335,         0.7216906186,         -0.7226829818,                     0,      0.4800248796,      0.8847022642,                 0,       286.7836501,       259.6312593,                 0,        13909.2508,        9629.600075,                  0,        0.1689583638,         0.1292138046,                    0,          301410.9107,           301695.1903,                     0,           129.6331117,           -169.8623375,                      0,        129.6331117,         169.7916856,                   0,                98.75368641,                 229.6802854,                           0,            -5.541378467e-11,             -0.0008316988253,                          nan,                      0.7617936895,                        1.352718094,                                nan,           300.0000107,            300.2829596,                      0,            16285.00234,             16028.09637,                       0,      0.6682744153,      0.3473532122,                 0,                 0,                 0,      0.3254832691,       0.321102558,      0.6812768126,                 0,      0.5197763137
        1972,     0.07347146655,       -5.96873737,      -3.884554279,     -0.5502958749,                        10,      -3.140869298,               8,      -4.440105051,   1.088677587e-08,   2.800858837e-05,       3.791072434,       28.16798552,       24.81439602,         0.7216889708,         -0.7226911642,                     0,      0.4800234372,      0.8847240429,                 0,        286.783695,       259.6298581,                 0,       13909.26075,        9629.496625,                  0,        0.1689584583,         0.1292131159,                    0,          301410.8781,           301695.5808,                     0,           129.6327432,           -169.8651377,                      0,        129.6327432,         169.7945016,                   0,                98.75338304,                 229.6859643,                           0,            -4.562294986e-11,             -0.0008315002337,                          nan,                      0.7617935146,                        1.352729106,                                nan,           299.9999782,            300.2833482,                      0,             16284.9989,             16028.30318,                       0,      0.6682478844,      0.3473433456,                 0,                 0,                 0,      0.3254716066,      0.3210874324,      0.6812528866,                 0,      0.5197821851
        1973,     0.07345838338,      -5.937113619,       -3.84429738,     -0.5040972631,                        10,      -2.885959407,               8,      -4.006209211,    1.30695354e-08,   3.361033357e-05,      0.3791072434,       2.816798552,       2.481439602,         0.7216883895,         -0.7226885788,                     0,      0.4800229144,       0.884747536,                 0,       286.7836721,       259.6281074,                 0,        13909.2596,        9629.376593,                  0,        0.1689584578,         0.1292123767,                    0,          301410.8251,           301695.7252,                     0,           129.6326391,           -169.8655197,                      0,        129.6326391,         169.7948742,                   0,                98.75321603,                 229.6938553,                           0,            -3.641265067e-11,             -0.0008316078106,                          nan,                      0.7617928377,                        1.352772611,                                nan,           299.9999255,            300.2834919,                      0,            16284.99209,             16028.51201,                       0,      0.6682175689,      0.3473317357,                 0,                 0,                 0,      0.3254598777,      0.3210703527,      0.6812252804,                 0,       0.519788392
        1974,     0.07343579732,        -5.9112703,      -3.793964691,     -0.4680745404,                         4,      -4.438179656,               3,      -5.279440324,   1.307610823e-09,   3.361034679e-06,      0.4549286921,       3.380158263,       2.977727523,         0.7216883146,         -0.7226874186,                     0,      0.4800229076,      0.8847491436,                 0,       286.7836871,       259.6279277,                 0,       13909.26127,        9629.368069,                  0,        0.1689584692,         0.1292123503,                    0,          301410.8405,           301695.6626,                     0,           129.6326169,           -169.8652241,                      0,        129.6326169,         169.7946117,                   0,                98.75324841,                 229.6946439,                           0,            -3.225275602e-11,             -0.0008312212669,                          nan,                      0.7617932181,                        1.352779347,                                nan,           299.9999407,            300.2834296,                      0,            16284.99397,             16028.52366,                       0,      0.6682165081,      0.3473319485,                 0,                 0,                 0,      0.3254596543,      0.3210693799,      0.6812248069,                 0,      0.5197895357
        1975,     0.07341300653,      -5.931548596,      -3.785068497,     -0.4928447663,                         4,      -4.060842246,               3,      -4.913481823,   1.569211032e-09,   4.033241717e-06,      0.5459144305,       4.056189915,       3.573273027,         0.7216882442,         -0.7226855103,                     0,      0.4800229115,      0.8847512938,                 0,        286.783698,        259.627723,                 0,       13909.26234,        9629.358643,                  0,        0.1689584758,         0.1292123248,                    0,          301410.8521,           301695.6216,                     0,           129.6325992,           -169.8647533,                      0,        129.6325992,         169.7941728,                   0,                98.75327891,                 229.6957576,                           0,            -2.830113921e-11,             -0.0008308471768,                          nan,                      0.7617935573,                        1.352789403,                                nan,           299.9999524,            300.2833888,                      0,            16284.99526,             16028.54365,                       0,      0.6682146307,      0.3473316671,                 0,                 0,                 0,      0.3254590978,      0.3210680569,      0.6812234453,                 0,       0.519790575
        1976,     0.07339413455,      -5.961939477,      -3.774292577,     -0.5307097793,                         5,      -4.517429124,               3,      -4.560923689,   1.883165714e-09,   4.839890163e-06,      0.6550973166,       4.867427899,       4.287927633,         0.7216882114,         -0.7226829918,                     0,      0.4800229502,      0.8847541825,                 0,       286.7837023,       259.6275014,                 0,       13909.26246,        9629.351145,                  0,        0.1689584747,         0.1292123343,                    0,          301410.8589,           301695.6301,                     0,           129.6325942,           -169.8640987,                      0,        129.6325942,         169.7935471,                   0,                98.75330929,                 229.6972837,                           0,             -2.43699505e-11,             -0.0008305111183,                          nan,                      0.7617938215,                        1.352803376,                                nan,           299.9999591,            300.2833973,                      0,            16284.99581,             16028.58024,                       0,       0.668211681,      0.3473307053,                 0,                 0,                 0,      0.3254581077,      0.3210662933,      0.6812208928,                 0,      0.5197914302
        1977,     0.07337411744,      -5.999477849,      -3.768347244,     -0.5799295093,                         5,      -4.088767016,               3,      -4.222526706,   2.259960963e-09,   5.807868309e-06,      0.7861167799,       5.840913478,       5.145513159,         0.7216882691,         -0.7226799952,                     0,      0.4800230622,      0.8847580491,                 0,       286.7836973,       259.6272508,                 0,       13909.26124,        9629.347658,                  0,        0.1689584629,         0.1292124127,                    0,          301410.8597,           301695.6964,                     0,           129.6326136,           -169.8632531,                      0,        129.6326136,         169.7927235,                   0,                98.75334415,                 229.6993118,                           0,            -2.032851665e-11,             -0.0008302550697,                          nan,                      0.7617939761,                        1.352821882,                                nan,           299.9999599,            300.2834633,                      0,            16284.99556,             16028.64113,                       0,      0.6682074633,       0.347328938,                 0,                 0,                 0,      0.3254566263,      0.3210640093,      0.6812169311,                 0,      0.5197920662
        1978,     0.07335401122,      -6.035601147,      -3.771412585,     -0.6317285703,                         6,      -4.345160128,               4,      -4.981968412,   2.712186818e-09,   6.969442066e-06,      0.9433401359,       7.009096174,       6.174615791,         0.7216884905,         -0.7226762524,                     0,      0.4800233041,      0.8847630742,                 0,       286.7836792,         259.62692,                 0,       13909.25818,        9629.346826,                  0,        0.1689584363,         0.1292125671,                    0,          301410.8541,           301695.7783,                     0,           129.6326738,           -169.8621536,                      0,        129.6326737,         169.7916341,                   0,                98.75339224,                 229.7019219,                           0,            -1.614286482e-11,             -0.0008301425015,                          nan,                      0.7617939936,                        1.352845934,                                nan,           299.9999543,            300.2835448,                      0,             16284.9945,             16028.72728,                       0,      0.6682018767,      0.3473263366,                 0,                 0,                 0,      0.3254546556,      0.3210611417,      0.6812114763,                 0,      0.5197925189
        1979,     0.07333472111,      -6.058541188,      -3.784150826,     -0.6702032903,                         7,      -4.511353802,               4,      -4.577678289,   3.254961076e-09,   8.363330346e-06,       1.132008163,       8.410915409,        7.40953895,         0.7216889679,         -0.7226708802,                     0,      0.4800237525,      0.8847692265,                 0,       286.7836439,       259.6264435,                 0,       13909.25265,        9629.344223,                  0,          0.16895839,         0.1292127701,                    0,          301410.8418,           301695.7968,                     0,           129.6327951,           -169.8606382,                      0,        129.6327951,         169.7901112,                   0,                98.75346765,                 229.7051739,                           0,            -1.193078969e-11,             -0.0008302384449,                          nan,                      0.7617938625,                        1.352877222,                                nan,           299.9999421,            300.2835632,                      0,            16284.99272,             16028.83067,                       0,      0.6681948776,      0.3473229843,                 0,                 0,                 0,      0.3254522297,      0.3210576055,      0.6812045682,                 0,      0.5197929466
        1980,     0.07331541454,      -6.063460089,      -3.804525626,     -0.6848494962,                         7,      -4.056380042,               4,      -4.194556979,   3.906439273e-09,   1.003599542e-05,       1.358409796,       10.09309849,        8.89144674,         0.7216898093,         -0.7226631486,                     0,      0.4800245053,      0.8847762444,                 0,       286.7835863,       259.6258353,                 0,       13909.24386,        9629.340275,                  0,        0.1689583172,         0.1292130196,                    0,           301410.823,           301695.7436,                     0,           129.6330021,            -169.858538,                      0,        129.6330021,         169.7879861,                   0,                 98.7535907,                  229.709102,                           0,            -8.051226352e-12,             -0.0008305407735,                          nan,                      0.7617935953,                         1.35291729,                                nan,           299.9999234,            300.2835103,                      0,            16284.99031,             16028.94694,                       0,       0.668186352,      0.3473190485,                 0,                 0,                 0,      0.3254493346,      0.3210532088,       0.681196271,                 0,      0.5197936884
        1981,     0.07329770863,      -6.057562561,      -3.830443299,     -0.6826811013,                         8,      -4.133071506,               5,      -4.614846248,   4.688428761e-09,   1.204319139e-05,       1.630091755,       12.11171819,       10.66973609,         0.7216911333,         -0.7226544402,                     0,      0.4800256781,      0.8847840079,                 0,       286.7835012,       259.6252834,                 0,       13909.23091,        9629.351453,                  0,        0.1689582099,         0.1292134415,                    0,          301410.7984,           301695.8249,                     0,           129.6333222,           -169.8559888,                      0,        129.6333222,         169.7854083,                   0,                98.75378761,                  229.713704,                           0,            -5.155209593e-12,             -0.0008308902159,                          nan,                      0.7617932331,                        1.352964936,                                nan,           299.9998989,            300.2835912,                      0,            16284.98741,             16029.10028,                       0,      0.6681759861,      0.3473146746,                 0,                 0,                 0,      0.3254458424,      0.3210476135,      0.6811865101,                 0,      0.5197952063
