"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
         214,      0.1221809033,      -2.750293342,      0.1796678805,       2.918058668,                        10,      -4.063501976,               6,      -4.316842652,   4.526703726e-08,   0.0003996942602,       9.539621664,       16.48446624,        16.4840853,          8.277611846,          0.5510641802,                     0,       0.199387706,       1.598695542,                 0,       297.5606944,        269.203381,                 0,       6332.442282,        4902.257889,                  0,       0.07413544391,        0.08204306469,                    0,          301338.4962,           391672.6219,                     0,           68.31402087,            274.3314726,                      0,        68.29451929,         177.8792387,                   0,                9.339281306,                 45.65050677,                           0,            -0.0005708578553,                -0.5795646207,                          nan,                      0.1367500848,                        0.256637633,                                nan,           299.9279352,            389.8392081,                      0,            6510.521778,             763361.7677,                       0,      0.1599568714,     -0.1332080656,                 0,                 0,                 0,    -0.08523950061,      0.1398612025,     -0.1541733877,                 0,     -0.8327748876
         215,      0.1220429394,        -2.7365672,      0.1989318342,       2.929163887,                        10,      -3.607947278,               7,      -4.514098557,   5.512845647e-08,   0.0004781821915,         11.447546,       19.78135948,       19.77752317,          8.320632258,          0.4440652246,                     0,      0.2004927803,       1.956409267,                 0,        297.500993,       259.4968693,                 0,       6329.010784,        4656.432499,                  0,       0.07411013888,        0.08673537379,                    0,          301304.3716,           392329.4218,                     0,           68.68960652,            284.4968115,                      0,        68.67139316,         180.6586084,                   0,                9.362062864,                 47.85172215,                           0,            -0.0005302389931,                -0.5967610134,                          nan,                      0.1363313373,                       0.2648737448,                                nan,           299.8939703,            390.4929335,                      0,            6508.984982,             2298844.852,                       0,      0.2810665788,      -0.178724044,                 0,                 0,                 0,      -0.126692778,      0.2534576788,     -0.2161016212,                 0,     -0.6358779644
         216,       0.121914212,      -2.794147918,      0.0643194934,       2.847010954,                        10,      -3.225234009,               8,      -4.575821075,   6.316144695e-08,   0.0005719504775,        13.7370552,       23.73763138,       23.72550266,           8.38701532,          0.3797880156,                     0,      0.2022175863,       2.259216157,                 0,       297.4152867,       253.7789362,                 0,       6323.878556,        4466.888411,                  0,        0.0740713795,        0.08820908754,                    0,          301259.0742,           392893.4923,                     0,           69.27278163,            290.5580033,                      0,        69.25493702,         188.2535389,                   0,                9.424787744,                 50.45670935,                           0,            -0.0005151320096,                -0.5802210919,                          nan,                      0.1360883159,                       0.2680252899,                                nan,           299.8488849,            391.0543637,                      0,            6506.843875,             5160342.627,                       0,       0.410410463,     -0.2343227557,                 0,                 0,                 0,     -0.1721144545,       0.373804952,     -0.2891604395,                 0,     -0.5709473242
         217,      0.1217959688,      -2.787888503,     0.03429432805,       2.856917494,                        10,      -2.912488957,               9,      -4.563264585,   6.787840976e-08,   0.0006839813305,        1.37370552,       2.373763138,       2.372550266,          8.484153549,           0.239779586,                     0,      0.2047482708,       2.541850877,                 0,       297.3056719,       248.6736776,                 0,       6317.014017,        4328.678983,                  0,       0.07401825322,        0.08901455786,                    0,          301209.6467,            392295.785,                     0,           70.12629307,            292.5178541,                      0,        70.10780359,         194.8781519,                   0,                9.544238115,                 54.00861763,                           0,            -0.0005272499165,                -0.5561649996,                          nan,                      0.1361366014,                       0.2771404444,                                nan,           299.7996888,            390.4594542,                      0,            6504.435481,             10126275.97,                       0,      0.5510774292,     -0.3008068795,                 0,                 0,                 0,      -0.234021295,      0.5038501554,     -0.3745746023,                 0,      -0.545852295
         218,      0.1214869365,      -2.770580833,     0.03298637889,       2.878010278,                         4,      -4.778687867,               3,      -5.166855126,    7.28819408e-09,   6.815749522e-05,       1.648446624,       2.848515766,       2.847060319,          8.516602752,          0.2826510468,                     0,      0.2054173873,       2.647990587,                 0,       297.3593189,       246.4443594,                 0,       6321.187643,        4284.137529,                  0,       0.07405379966,        0.08945218888,                    0,          301280.3957,           392099.4861,                     0,           70.36027442,            295.4440233,                      0,        70.34187623,          196.802083,                   0,                 9.58782558,                 54.64919088,                           0,            -0.0005229025814,                 -0.556280041,                          nan,                      0.1363032392,                       0.2776860389,                                nan,           299.8701065,            390.2640742,                      0,            6509.973594,             12599108.52,                       0,      0.5573299857,     -0.3050439886,                 0,                 0,                 0,     -0.2357567878,      0.5094521708,     -0.3796406638,                 0,     -0.5473310182
         219,      0.1211834818,      -2.781112749,     0.02267764611,       2.857846343,                         4,      -4.412852677,               3,       -4.67374409,    8.87973031e-09,   8.174326623e-05,       1.978135948,       3.418218919,       3.416472383,          8.544267061,          0.3563709894,                     0,      0.2060256435,       2.790693708,                 0,       297.3931337,       244.0059068,                 0,       6323.504991,        4233.010828,                  0,       0.07407252761,        0.08982950806,                    0,          301329.5924,           391963.9391,                     0,           70.56998551,            299.2364914,                      0,        70.55198374,         199.3469311,                   0,                9.636395253,                 55.40839103,                           0,             -0.000510116737,                -0.5561972384,                          nan,                      0.1365857449,                       0.2779495562,                                nan,            299.919073,            390.1291617,                      0,            6513.490458,             16800141.31,                       0,      0.5666419292,     -0.3108163315,                 0,                 0,                 0,     -0.2391496032,      0.5178701362,     -0.3866528027,                 0,     -0.5485233539
         220,      0.1208810249,      -2.789662847,     0.01877441857,       2.840836422,                         4,      -4.020443506,               3,      -4.217413552,   1.086135568e-08,   9.802961682e-05,       2.373763138,       4.101862702,        4.09976686,          8.567992568,          0.4586837375,                     0,      0.2065959524,       2.955116598,                 0,       297.4057639,       241.4363366,                 0,       6323.883409,        4180.846633,                  0,       0.07407381603,        0.09009601023,                    0,          301356.4146,           391888.3885,                     0,           70.76314136,             303.692986,                      0,        70.74585302,         202.2944122,                   0,                9.690564149,                  56.2661963,                           0,            -0.0004885660601,                -0.5562909874,                          nan,                      0.1369771334,                       0.2781401408,                                nan,           299.9457697,            390.0539647,                      0,            6514.941468,             23062168.15,                       0,       0.580035773,      -0.318560781,                 0,                 0,                 0,     -0.2449231944,      0.5300558129,     -0.3961859466,                 0,      -0.549208852
         221,      0.1206072703,      -2.798251948,     0.01667242367,       2.824445867,                         5,      -4.457971846,               4,      -4.888431265,   1.334873544e-08,    0.000117554104,       2.848515766,       4.922235243,       4.919720232,          8.590049473,          0.5851027186,                     0,      0.2071765169,       3.113467406,                 0,       297.3984585,       238.7852102,                 0,       6322.538812,        4133.303157,                  0,       0.07405988608,        0.09025836381,                    0,           301363.312,           391888.9798,                     0,           70.95657326,            308.6689247,                      0,        70.94027215,         205.2897203,                   0,                9.751130926,                 57.25771348,                           0,            -0.0004594145776,                -0.5576677667,                          nan,                      0.1374555049,                       0.2789117419,                                nan,           299.9526348,            390.0545533,                      0,            6514.637982,             30671258.36,                       0,        0.59835212,     -0.3287316287,                 0,                 0,                 0,     -0.2537002393,      0.5467783981,     -0.4088069551,                 0,     -0.5493949428
         222,      0.1203378242,       -2.80160709,      0.0251531226,       2.813821627,                         5,      -4.015593311,               4,      -4.389076882,   1.649572686e-08,   0.0001409622924,       3.418218919,       5.906682292,       5.903664278,          8.613848289,          0.7339569555,                     0,      0.2078350049,       3.234740217,                 0,        297.375231,       236.0744698,                 0,       6319.960096,        4092.892808,                  0,        0.0740354622,        0.09039375305,                    0,          301356.0368,           391963.4137,                     0,           71.17421084,            314.0719467,                      0,        71.15907253,         208.0915602,                   0,                 9.81913268,                 58.43049661,                           0,            -0.0004253424392,                -0.5610140306,                          nan,                      0.1379884859,                       0.2807922463,                                nan,           299.9453936,            390.1286387,                      0,            6513.210723,             37254765.03,                       0,      0.6220710165,     -0.3417915495,                 0,                 0,                 0,     -0.2659105669,      0.5684488743,       -0.42504081,                 0,     -0.5494413667
         223,      0.1200949634,      -2.796508992,     0.04392402568,       2.814994133,                         6,      -4.245703746,               5,      -4.797165823,   2.052035258e-08,   0.0001690275934,       4.101862702,        7.08801875,       7.084397134,          8.643098106,          0.9039949481,                     0,      0.2086432669,       3.299289153,                 0,       297.3417354,       233.4114786,                 0,       6316.751459,        4059.938464,                  0,       0.07400620989,        0.09060059569,                    0,          301342.1334,            392126.089,                     0,           71.44161073,            319.7218599,                      0,        71.42767309,         210.6334894,                   0,                9.895864995,                 59.74857919,                           0,            -0.0003901446937,                -0.5659795595,                          nan,                      0.1385438524,                       0.2836613464,                                nan,           299.9315553,            390.2905525,                      0,             6511.41922,             39929809.81,                       0,      0.6512107545,     -0.3582071379,                 0,                 0,                 0,     -0.2818189379,       0.595020418,     -0.4453521108,                 0,     -0.5500633021
         224,      0.1198837271,       -2.76449022,     0.08848060846,       2.859351378,                         7,      -4.405563753,               5,      -4.282871548,    2.57417849e-08,   0.0002026731188,       4.101862702,         8.5056225,       8.501265248,          8.680708813,           1.175581516,                     0,      0.2096579856,       3.298565232,                 0,       297.3033188,       231.3239776,                 0,       6313.399556,        4044.783833,                  0,       0.07397649685,         0.0908666755,                    0,            301328.49,           392453.4076,                     0,           71.77897841,             326.065471,                      0,         71.7661353,         213.6978197,                   0,                9.982800221,                 61.33442555,                           0,            -0.0003578193561,                -0.5704729098,                          nan,                      0.1391018226,                       0.2870147465,                                nan,           299.9179758,             390.616339,                      0,            6509.875922,             37595942.71,                       0,      0.6853100414,     -0.3784387494,                 0,                 0,                 0,     -0.3016839711,      0.6259721569,     -0.4701325331,                 0,     -0.5522153866
         225,      0.1197102376,      -2.742936696,      0.1307615334,       2.911031529,                         8,      -4.463448856,               6,      -4.567194677,   3.240350335e-08,   0.0002429979351,       4.922235243,         10.206747,       10.20147139,          8.727987436,           1.446944197,                     0,      0.2109061447,       3.261544939,                 0,       297.2632237,       230.0332677,                 0,       6310.103913,        4042.346427,                  0,       0.07394785336,        0.09135376026,                    0,          301319.1522,           393582.3928,                     0,           72.19592241,            332.2790267,                      0,        72.18396449,         216.8474587,                   0,                10.08126538,                  63.0438248,                           0,            -0.0003312356923,                -0.5741047321,                          nan,                      0.1396607328,                       0.2907289076,                                nan,           299.9086817,            391.7400394,                      0,            6508.843773,             32288462.28,                       0,      0.7234686038,     -0.4029730378,                 0,                 0,                 0,     -0.3259893825,      0.6603448498,      -0.499738701,                 0,     -0.5570014175
         226,      0.1195778233,      -2.748339878,      0.1265574421,       2.884619297,                         9,      -4.349434235,               6,      -4.106452323,    3.86180694e-08,   0.0002913134557,       5.906682292,        12.2480964,       12.24160147,          8.784526561,           1.605919317,                     0,       0.212381087,       3.247396516,                 0,       297.2224389,       227.5947611,                 0,        6306.80365,        4008.651306,                  0,       0.07391931993,        0.09216833288,                    0,          301315.0572,           393668.9145,                     0,           72.69013881,            336.6646328,                      0,        72.67883474,         218.9323624,                   0,                10.19186176,                 65.02312621,                           0,            -0.0003109965131,                -0.5771124147,                          nan,                      0.1402314965,                       0.2970009801,                                nan,           299.9046059,            391.8261561,                      0,            6508.254931,             27400687.43,                       0,      0.7646150963,     -0.4323410168,                 0,                 0,                 0,     -0.3559483033,      0.6970036747,     -0.5345473578,                 0,     -0.5654361508
         227,       0.119472082,      -2.734133151,      0.1489149579,       2.907908784,                        10,      -4.342820285,               7,      -4.320075114,   4.632973219e-08,   0.0003491964284,        7.08801875,       14.69771568,       14.68927061,          8.848547276,           1.812057683,                     0,      0.2140436616,       3.270583234,                 0,       297.1816775,       225.3718605,                 0,       6303.403704,        3974.604215,                  0,       0.07388960457,        0.09317891826,                    0,          301316.0408,           393983.2585,                     0,           73.24816063,            341.6165967,                      0,        73.23734007,         221.8130905,                   0,                10.31370724,                   66.928654,                           0,            -0.0002954275608,                -0.5784040579,                          nan,                      0.1408258032,                       0.3017344641,                                nan,           299.9055849,            392.1390287,                      0,            6507.944032,             24810199.09,                       0,      0.8073687258,     -0.4673232924,                 0,                 0,                 0,     -0.3936681167,      0.7344726371,     -0.5751393435,                 0,     -0.5788226339
         228,      0.1193646092,      -2.723173836,      0.1677806066,       2.926644023,                        10,       -3.87097965,               8,      -4.580909161,   5.285069513e-08,   0.0004185605851,         8.5056225,       17.63725882,        17.6264475,          8.916875376,           2.093466033,                     0,      0.2158131971,       3.357826313,                 0,       297.1445511,       223.1232971,                 0,       6300.056781,          3930.6539,                  0,       0.07385959913,        0.09432110414,                    0,          301323.7892,           394655.6313,                     0,           73.84272965,            348.0436178,                      0,        73.83232134,         225.8989383,                   0,                10.44359989,                 68.87891764,                           0,             -0.000281885113,                -0.5787295168,                          nan,                      0.1414502443,                       0.3049103203,                                nan,            299.913297,            392.8082541,                      0,            6507.919164,             25620484.24,                       0,      0.8485633286,     -0.5092733231,                 0,                 0,                 0,     -0.4409411216,       0.769428021,     -0.6224142999,                 0,     -0.6001594765
         229,      0.1192557726,      -2.700546892,      0.1935246354,       2.962254055,                        10,      -3.470690226,               8,      -4.211526862,     5.7398327e-08,    0.000501742245,         8.5056225,       21.16471058,       21.14984474,          8.983795244,           2.572369626,                     0,      0.2175342062,       3.540298744,                 0,       297.1205159,       221.1145207,                 0,       6297.356437,        3877.553791,                  0,         0.073833914,        0.09534724271,                    0,          301343.9147,           396196.7294,                     0,           74.42173982,            357.8543439,                      0,        74.41175942,         232.4370561,                   0,                10.57484122,                 71.29022287,                           0,            -0.0002681940949,                -0.5781110546,                          nan,                      0.1421125008,                       0.3067076483,                                nan,           299.9333282,            394.3421383,                      0,            6508.492981,             32141487.75,                       0,      0.8824170933,     -0.5598033686,                 0,                 0,                 0,     -0.4988499167,         0.7959199,     -0.6771641239,                 0,     -0.6343976934
         230,      0.1191581424,      -2.708830578,        0.18658297,       2.952879171,                        10,      -3.033966727,               9,       -4.62493833,   6.241320084e-08,   0.0006015942554,         10.206747,       25.39765269,       25.37674073,          9.038676196,           3.020711855,                     0,      0.2189161791,        3.83176109,                 0,       297.1270519,       218.0467268,                 0,       6296.432183,        3784.459177,                  0,       0.07382145399,        0.09635354923,                    0,          301386.5193,           397861.0503,                     0,           74.88783643,            368.6642956,                      0,        74.87836534,         239.3815586,                   0,                10.69508969,                 73.94764556,                           0,            -0.0002529247892,                -0.5783819237,                          nan,                      0.1428328416,                       0.3089112043,                                nan,           299.9757334,            395.9986686,                      0,            6510.257259,             47072967.27,                       0,      0.9030153583,     -0.6199407817,                 0,                 0,                 0,     -0.5702809102,      0.8079481939,     -0.7395830082,                 0,     -0.6865229655
         231,      0.1190576879,      -2.690630961,      0.1992942931,       2.973373805,                        10,      -2.663693356,               9,       -4.32500876,   7.982419413e-08,     0.00072159564,         1.0206747,       2.539765269,       2.537674073,          9.062922489,           3.532153628,                     0,      0.2194577801,       4.161180654,                 0,       297.1909236,       215.0687115,                 0,       6299.021727,        3677.835278,                  0,        0.0738359429,        0.09704630992,                    0,          301465.4332,           400427.0187,                     0,           75.07259292,            381.2234316,                      0,         75.0637752,         247.5535613,                   0,                10.78284062,                 76.70650995,                           0,            -0.0002348978902,                -0.5783237082,                          nan,                      0.1436490583,                       0.3098582365,                                nan,            300.054278,            398.5526257,                      0,             6514.00311,              69483383.3,                       0,      0.9116223314,     -0.6881996452,                 0,                 0,                 0,     -0.6660086701,      0.8069716068,     -0.8083754403,                 0,     -0.7549174932
         232,       0.118803473,       -2.65775419,      0.2150201845,       3.004331304,                         5,      -5.020453958,               3,      -4.450550279,   8.586600653e-09,   7.216737156e-05,        1.22480964,       3.047718323,       3.045208887,           9.06273811,           3.779019201,                     0,      0.2194655776,       4.128739712,                 0,        297.180421,       214.8873298,                 0,       6298.367074,        3679.692354,                  0,       0.07383087882,        0.09757095498,                    0,          301454.9601,           401979.0992,                     0,           75.07555241,            386.0156748,                      0,        75.06706702,         249.7062099,                   0,                10.77181775,                 77.42033389,                           0,            -0.0002260367404,                -0.5815449578,                          nan,                      0.1434959187,                       0.3100456889,                                nan,           300.0438538,            400.0974409,                      0,            6513.339657,             63015227.52,                       0,      0.9111763077,     -0.6924694008,                 0,                 0,                 0,     -0.6717403143,      0.8059356887,     -0.8125415685,                 0,     -0.7599730096
         233,       0.118555615,      -2.663026287,      0.2013318272,       2.990919021,                         5,      -4.632776674,               3,      -4.145770929,    1.03775535e-08,   8.660068638e-05,       1.469771568,       3.657261988,       3.654250665,          9.062838212,           4.030033772,                     0,      0.2194758382,       4.153694812,                 0,       297.1718041,       214.1074625,                 0,       6297.856761,        3669.853513,                  0,        0.0738270376,        0.09843465517,                    0,          301446.4674,           403396.5016,                     0,           75.07970846,            391.4514109,                      0,        75.07151144,         251.8051865,                   0,                10.76012508,                  78.3159909,                           0,            -0.0002183430947,                 -0.586216073,                          nan,                      0.1433316697,                       0.3110181803,                                nan,           300.0354009,            401.5082085,                      0,            6512.830626,             62480104.73,                       0,      0.9108975648,     -0.6981956028,                 0,                 0,                 0,     -0.6800093779,      0.8048627252,     -0.8181732499,                 0,     -0.7664918974
         234,       0.118312866,      -2.668138086,      0.1924309476,       2.980357315,                         5,      -4.254145996,               4,      -5.034129992,    1.25562572e-08,   0.0001039239058,       1.763725882,       4.388714386,       4.385100798,           9.06277953,           4.286042696,                     0,      0.2194740152,        4.19296311,                 0,       297.1669614,       212.8676353,                 0,       6297.624835,        3652.711756,                  0,       0.07382552187,        0.09954757912,                    0,          301441.4893,           404754.1827,                     0,           75.08025924,            397.5062445,                      0,        75.07231202,         253.9366659,                   0,                10.74752813,                 79.32777927,                           0,            -0.0002116881213,                -0.5919034573,                          nan,                      0.1431623436,                       0.3123919856,                                nan,           300.0304461,            402.8595343,                      0,            6512.585772,             62489379.31,                       0,      0.9107787539,     -0.7057747335,                 0,                 0,                 0,     -0.6915072134,      0.8036902594,     -0.8256620857,                 0,     -0.7749134798
         235,      0.1180935292,      -2.661102765,      0.2036727666,       2.996985591,                         6,      -4.676017549,               4,      -4.603701126,   1.521113964e-08,   0.0001247199281,       1.763725882,       5.266457263,       5.262116094,          9.061577961,           4.614128766,                     0,      0.2194331702,       4.223071596,                 0,       297.1677093,        211.832553,                 0,        6297.78685,        3639.635831,                  0,       0.07382723531,         0.1007449545,                    0,          301441.1618,           406465.2947,                     0,           75.06812148,            404.5423844,                      0,        75.06039255,         256.8014578,                   0,                10.73342195,                 80.48664043,                           0,            -0.0002059072943,                -0.5970353868,                          nan,                      0.1429971466,                       0.3134197178,                                nan,           300.0301201,            404.5626366,                      0,            6512.671165,             61421042.13,                       0,      0.9107912216,     -0.7155814762,                 0,                 0,                 0,     -0.7069969082,       0.802337771,     -0.8353751251,                 0,     -0.7856701506
         236,      0.1178786949,      -2.682111723,      0.1822391099,       2.963041941,                         6,      -4.189728455,               4,      -4.182072982,   1.845112397e-08,   0.0001496912426,       2.116471058,       6.319748715,       6.314539312,          9.057601641,           4.905385112,                     0,      0.2193117219,       4.263516655,                 0,       297.1756578,       210.0390155,                 0,       6298.427657,        3614.127788,                  0,       0.07383277256,         0.1022544175,                    0,          301446.0283,           407880.2303,                     0,           75.02915695,            411.7067999,                      0,        75.02162521,         259.3159021,                   0,                10.71661892,                 81.80221615,                           0,            -0.0002007581985,                -0.6032817133,                          nan,                      0.1428470643,                       0.3154539135,                                nan,           300.0349639,            405.9709489,                      0,            6513.092132,             60096411.32,                       0,       0.910908797,     -0.7279387033,                 0,                 0,                 0,     -0.7273973315,      0.8007344086,     -0.8476284558,                 0,     -0.7991345628
         237,      0.1176916517,      -2.688432744,      0.1775008957,       2.955772378,                         7,      -4.299609004,               5,      -4.596045029,   2.240874842e-08,   0.0001796836351,      0.2116471058,      0.6319748715,      0.6314539312,          9.048532574,           5.234983332,                     0,      0.2190518188,       4.308078493,                 0,       297.1924287,       208.3197517,                 0,       6299.621944,        3587.300314,                  0,       0.07384260552,         0.1038879702,                    0,          301456.2216,           409527.3427,                     0,           74.94366174,            419.3140752,                      0,        74.93632582,         262.3121816,                   0,                10.69512997,                 83.23280503,                           0,            -0.0001957620642,                -0.6086565789,                          nan,                      0.1427229031,                       0.3173043834,                                nan,           300.0451095,            407.6103512,                      0,            6513.811469,             59084737.74,                       0,      0.9111704781,     -0.7430653925,                 0,                 0,                 0,     -0.7539033227,      0.7988883148,     -0.8626443521,                 0,     -0.8155064396
         238,       0.117400149,      -2.694080456,      0.1697282741,       2.947831855,                         3,      -5.100867025,               2,      -5.057762185,   2.270089923e-09,   1.797621149e-05,               0.1,               0.1,               0.1,          9.046726036,           5.313835587,                     0,        0.21901239,       4.307459031,                 0,       297.1886037,       207.7985146,                 0,       6299.409512,        3586.254976,                  0,       0.07384106574,         0.1044130189,                    0,          301451.3073,           409722.5325,                     0,           74.93017884,            420.9569229,                      0,        74.92288602,         262.5830027,                   0,                10.68971496,                 83.50213621,                           0,            -0.0001946469936,                -0.6109029768,                          nan,                      0.1426762306,                       0.3180028233,                                nan,           300.0402181,            407.8046273,                      0,            6513.513563,             58362821.42,                       0,      0.9111675978,     -0.7442995656,                 0,                 0,                 0,     -0.7560483842,      0.7987136987,     -0.8638661135,                 0,     -0.8168635138
         239,      0.1170826354,      -2.693589233,      0.1702121765,       2.945914737,                         2,      -5.737383468,               1,      -4.102057088,   5.201087874e-10,   2.844596102e-06,               0.1,               0.1,               0.1,          9.046443363,           5.329231287,                     0,      0.2190063623,       4.306494553,                 0,       297.1878179,       207.6925796,                 0,       6299.368896,        3586.375423,                  0,       0.07384078488,         0.1045262932,                    0,          301450.3519,           409770.7639,                     0,           74.92810808,            421.2981085,                      0,        74.92082278,         262.6223491,                   0,                10.68877291,                 83.55140995,                           0,            -0.0001944518032,                -0.6114165096,                          nan,                      0.1426675858,                       0.3181428018,                                nan,           300.0392673,            407.8526329,                      0,              6513.4596,             58251749.65,                       0,      0.9111435918,     -0.7444863603,                 0,                 0,                 0,      -0.756334395,      0.7986639296,     -0.8640477493,                 0,      -0.817090047
         240,      0.1167677639,      -2.693272093,      0.1707106475,         2.9457894,                         2,      -5.734475071,               1,      -4.101178956,   5.202812318e-10,   2.844619888e-06,               0.1,               0.1,               0.1,          9.046165148,            5.34466031,                     0,      0.2190003926,       4.305632384,                 0,       297.1870571,        207.585087,                 0,       6299.330001,        3586.470446,                  0,       0.07384051798,         0.1046399647,                    0,          301449.4236,           409817.7188,                     0,           74.92606028,            421.6401804,                      0,        74.91878238,         262.6615848,                   0,                10.68783426,                 83.60071671,                           0,            -0.0001942595382,                -0.6119308319,                          nan,                      0.1426589423,                       0.3182829981,                                nan,           300.0383432,            407.8993681,                      0,            6513.407532,             58135238.18,                       0,      0.9111199983,      -0.744674171,                 0,                 0,                 0,     -0.7566228243,      0.7986144275,     -0.8642304486,                 0,     -0.8173173373
         241,      0.1164608116,      -2.692934342,      0.1712454049,       2.945706346,                         2,      -5.731840392,               1,      -4.100261266,   5.204539848e-10,   2.844643691e-06,               0.1,               0.1,               0.1,          9.045891244,           5.360124019,                     0,      0.2189944781,       4.304875883,                 0,       297.1863209,       207.4760273,                 0,       6299.292798,        3586.539452,                  0,       0.07384026479,         0.1047540765,                    0,          301448.5216,           409863.4159,                     0,           74.92403447,            421.9831741,                      0,        74.91676386,         262.7006946,                   0,                10.68689895,                 83.65007008,                           0,            -0.0001940701585,                -0.6124460452,                          nan,                      0.1426503014,                       0.3184234828,                                nan,           300.0374455,            407.9448513,                      0,            6513.357324,             58014622.79,                       0,      0.9110968121,     -0.7448629765,                 0,                 0,                 0,     -0.7569136499,      0.7985651904,     -0.8644141898,                 0,     -0.8175453657
         242,      0.1161509226,      -2.692581125,      0.1718055167,       2.945658456,                         2,      -5.729476088,               1,      -4.099308659,   5.206270415e-10,   2.844667511e-06,               0.1,               0.1,               0.1,          9.045621507,           5.375623618,                     0,      0.2189886164,       4.304228162,                 0,       297.1856089,       207.3653922,                 0,       6299.257258,        3586.581917,                  0,       0.07384002508,         0.1048686674,                    0,          301447.6456,           409907.8715,                     0,           74.92202968,            422.3271192,                      0,        74.91476625,          262.739664,                   0,                10.68596694,                 83.69948395,                           0,             -0.000193883625,                -0.6129622376,                          nan,                      0.1426416643,                        0.318564326,                                nan,           300.0365736,            407.9890987,                      0,            6513.308941,             57891122.29,                       0,      0.9110740285,     -0.7450527557,                 0,                 0,                 0,     -0.7572068502,      0.7985162163,     -0.8645989512,                 0,     -0.8177741131
         243,      0.1158427258,      -2.692212386,      0.1723905195,       2.945644978,                         2,      -5.727373221,               1,      -4.098325328,   5.208003975e-10,   2.844691345e-06,               0.1,               0.1,               0.1,          9.045355793,           5.391160154,                     0,      0.2189828047,       4.303692075,                 0,       297.1849207,       207.2531739,                 0,       6299.223351,         3586.59738,                  0,       0.07383979861,         0.1049837726,                    0,           301446.795,           409951.0999,                     0,           74.92004497,            422.6720413,                      0,        74.91278862,         262.7784793,                   0,                10.68503818,                 83.74897249,                           0,            -0.0001936998989,                -0.6134794868,                          nan,                      0.1426330321,                       0.3187055984,                                nan,            300.035727,            408.0321249,                      0,            6513.262347,             57765846.06,                       0,      0.9110516431,     -0.7452434878,                 0,                 0,                 0,     -0.7575024037,      0.7984675039,     -0.8647847117,                 0,     -0.8180035604
         244,      0.1155400286,      -2.691827642,      0.1730017922,       2.945666494,                         2,      -5.725521044,               1,      -4.097315175,   5.209740483e-10,   2.844715194e-06,               0.1,               0.1,               0.1,          9.045093961,            5.40673454,                     0,      0.2189770405,       4.303270211,                 0,       297.1842558,       207.1393656,                 0,        6299.19105,        3586.585436,                  0,       0.07383958516,         0.1050994237,                    0,          301445.9693,           409993.1139,                     0,           74.91807941,            423.0179617,                      0,        74.91083002,         262.8171274,                   0,                10.68411263,                 83.79855013,                           0,            -0.0001935189419,                -0.6139978605,                          nan,                      0.1426244059,                        0.318847371,                                nan,           300.0349052,            408.0739422,                      0,            6513.217508,             57639801.43,                       0,      0.9110296525,     -0.7454351523,                 0,                 0,                 0,     -0.7578002895,      0.7984190528,     -0.8649714504,                 0,     -0.8182336878
