"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
         381,      0.1037818581,      -2.020317296,      0.4871761969,        3.14605692,                         2,      -5.492065142,               1,      -4.403337763,   6.591343182e-10,   3.056166436e-06,               0.1,               0.1,               0.1,          1.494066168,           18.75500406,                     0,     0.04837957715,       8.395534527,                 0,       300.1332883,       97.16113467,                 0,       6510.234589,         2822.23465,                  0,       0.07556362993,         0.6590893268,                    0,          301689.3576,           276586.4948,                     0,           16.40821586,            384.3102166,                      0,        16.24867052,         272.4901468,                   0,                3.582085236,                 123.6753455,                           0,              -0.01935245972,                -0.4972665926,                          nan,                      0.2204540508,                       0.4538708901,                                nan,           300.2771541,            275.2917974,                      0,            6521.164486,               540133184,                       0,      -6.435773952,      0.9301230938,                 0,                 0,                 0,       5.070415856,      -6.243693327,       1.816757818,                 0,     -0.1445238911
         382,      0.1036027491,      -2.020318863,      0.4871539601,       3.145432904,                         2,      -5.497533812,               1,      -4.403363314,   6.591295973e-10,   3.056412485e-06,               0.1,               0.1,               0.1,          1.489819699,           18.75493166,                     0,     0.04825402874,       8.418412324,                 0,       300.1282421,       97.15696018,                 0,       6509.849655,        2822.175512,                  0,       0.07556043256,         0.6568245703,                    0,          301683.5538,           276741.1647,                     0,           16.36401803,            384.5662804,                      0,        16.20402586,         272.4951582,                   0,                3.579244141,                 123.6785356,                           0,              -0.01945855083,                -0.4979173935,                          nan,                       0.220886104,                       0.4538742501,                                nan,           300.2713775,            275.4457433,                      0,            6520.723604,             549478553.7,                       0,      -6.437880185,       0.930153968,                 0,                 0,                 0,       5.072069669,      -6.245774765,       1.817081522,                 0,      -0.144481404
         383,       0.103425675,      -2.020269145,      0.4871803444,       3.144866693,                         2,      -5.501838292,               1,      -4.403384984,   6.591249997e-10,   3.056658234e-06,               0.1,               0.1,               0.1,          1.485602277,           18.75479459,                     0,     0.04812926655,       8.440867873,                 0,       300.1233625,       97.15325414,                 0,       6509.477179,        2822.154996,                  0,       0.07555733776,         0.6545884484,                    0,          301677.9239,           276895.4252,                     0,           16.32010209,            384.8217007,                      0,        16.15966615,         272.5011892,                   0,                3.576404364,                 123.6818544,                           0,              -0.01956450405,                -0.4985614784,                          nan,                      0.2213167234,                       0.4538763842,                                nan,           300.2657739,            275.5992818,                      0,             6520.29569,             558943300.6,                       0,      -6.439990459,      0.9301844108,                 0,                 0,                 0,       5.073726485,      -6.247860266,       1.817405362,                 0,     -0.1444387871
         384,      0.1032490888,      -2.020181018,      0.4872354654,       3.144345353,                         2,      -5.505335564,               1,      -4.403404191,   6.591205259e-10,    3.05690368e-06,               0.1,               0.1,               0.1,           1.48141335,           18.75460418,                     0,     0.04800527677,       8.462931222,                 0,       300.1186458,       97.14992291,                 0,       6509.116907,        2822.166793,                  0,       0.07555434351,         0.6523818964,                    0,           301672.464,           277049.2294,                     0,           16.27646306,            385.0764959,                      0,        16.11558624,         272.5081228,                   0,                3.573565891,                 123.6853047,                           0,              -0.01967033815,                -0.4991993527,                          nan,                      0.2217459445,                        0.453877497,                                nan,           300.2603396,             275.752366,                      0,            6519.880481,               568522509,                       0,      -6.442104863,      0.9302144194,                 0,                 0,                 0,       5.075386378,      -6.249949916,       1.817729347,                 0,     -0.1443960381
         385,      0.1030750526,      -2.020061158,      0.4873182694,       3.143861223,                         2,      -5.508109663,               1,      -4.403420089,   6.591161762e-10,    3.05714882e-06,               0.1,               0.1,               0.1,          1.477252376,           18.75437174,                     0,     0.04788204585,       8.484631556,                 0,       300.1140883,       97.14687854,                 0,       6508.768587,        2822.204715,                  0,        0.0755514478,         0.6502057588,                    0,          301667.1703,           277202.5303,                     0,           16.23309601,            385.3306824,                      0,        16.07178105,          272.515855,                   0,                3.570728689,                 123.6888887,                           0,              -0.01977607192,                -0.4998314664,                          nan,                      0.2221738014,                       0.4538777704,                                nan,           300.2550707,            275.9049493,                      0,            6519.477716,             578212088.1,                       0,      -6.444223486,      0.9302439913,                 0,                 0,                 0,       5.077049423,      -6.252043805,       1.818053487,                 0,     -0.1443531549
         386,      0.1028999755,      -2.019901863,      0.4874831609,       3.143476995,                         2,      -5.510165418,               1,      -4.403433193,   6.591119509e-10,   3.057393651e-06,               0.1,               0.1,               0.1,          1.473118822,           18.75411646,                     0,     0.04775956046,       8.505564447,                 0,       300.1096865,       97.14444569,                 0,       6508.431974,        2822.287356,                  0,       0.07554864868,         0.6480595835,                    0,          301662.0393,           277355.3211,                     0,           16.18999611,            385.5837425,                      0,        16.02824559,         272.5245622,                   0,                3.567892725,                 123.6923308,                           0,              -0.01988172415,                -0.5004558558,                          nan,                       0.222600328,                       0.4538758996,                                nan,           300.2499637,            276.0570249,                      0,             6519.08714,             587896523.7,                       0,      -6.446346417,       0.930273125,                 0,                 0,                 0,       5.078715697,      -6.254142022,       1.818377792,                 0,     -0.1443101355
         387,      0.1027267575,      -2.019715575,      0.4876755365,       3.143131894,                         2,      -5.511781787,               1,       -4.40344392,   6.591078504e-10,   3.057638171e-06,               0.1,               0.1,               0.1,          1.469012163,           18.75385293,                     0,     0.04763780752,       8.525665308,                 0,        300.105437,        97.1426386,                 0,       6508.106823,        2822.414277,                  0,       0.07554594421,         0.6459437875,                    0,          301657.0673,           277507.5669,                     0,           16.14715863,            385.8355724,                      0,        15.98497497,         272.5342064,                   0,                3.565057968,                 123.6955959,                           0,              -0.01998731359,                -0.5010724243,                          nan,                      0.2230255583,                       0.4538718185,                                nan,            300.245015,            276.2085581,                      0,              6518.7085,               597550346,                       0,      -6.448473746,      0.9303018193,                 0,                 0,                 0,       5.080385274,      -6.256244654,       1.818702274,                 0,     -0.1442669779
         388,      0.1025549265,      -2.019513536,      0.4878654602,       3.142799081,                         2,      -5.513069668,               1,      -4.403452287,   6.591038748e-10,   3.057882376e-06,               0.1,               0.1,               0.1,          1.464931887,           18.75359315,                     0,     0.04751677415,        8.54501026,                 0,       300.1013363,       97.14134655,                 0,       6507.792896,        2822.577372,                  0,       0.07554333248,         0.6438590985,                    0,          301652.2507,            277659.221,                     0,           16.10457889,            386.0862352,                      0,        15.94196438,         272.5446689,                   0,                3.562224387,                 123.6987429,                           0,              -0.02009285899,                -0.5016818034,                          nan,                      0.2234495261,                       0.4538659422,                                nan,           300.2402209,            276.3595023,                      0,             6518.34155,             607186403.1,                       0,      -6.450605563,      0.9303300735,                 0,                 0,                 0,       5.082058229,      -6.258351791,       1.819026944,                 0,     -0.1442236802
         389,      0.1023826236,      -2.019293665,       0.488058129,       3.142478582,                         2,      -5.514079575,               1,      -4.403458874,   6.591000243e-10,   3.058126264e-06,               0.1,               0.1,               0.1,          1.460877489,           18.75334873,                     0,      0.0473964477,       8.563671514,                 0,        300.097381,       97.14046643,                 0,       6507.489959,        2822.769012,                  0,       0.07554081164,         0.6418061521,                    0,          301647.5861,           277810.2375,                     0,           16.06225232,            386.3357878,                      0,        15.89920909,         272.5558451,                   0,                3.559391956,                 123.7018245,                           0,              -0.02019837906,                -0.5022845532,                          nan,                      0.2238722654,                       0.4538586375,                                nan,           300.2355782,            276.5098118,                      0,            6517.986046,             616817691.8,                       0,      -6.452741955,      0.9303578873,                 0,                 0,                 0,       5.083734639,      -6.260463522,       1.819351816,                 0,     -0.1441802406
         390,      0.1022116189,      -2.019058124,      0.4882524352,       3.142165012,                         2,      -5.514875695,               1,      -4.403463931,   6.590962992e-10,   3.058369832e-06,               0.1,               0.1,               0.1,           1.45684847,           18.75313093,                     0,     0.04727681573,       8.581716998,                 0,        300.093568,       97.13990244,                 0,       6507.197782,        2822.982066,                  0,       0.07553837984,         0.6397854974,                    0,          301643.0701,           277960.5711,                     0,            16.0201744,            386.5842804,                      0,        15.85670443,         272.5676424,                   0,                3.556560649,                 123.7048868,                           0,               -0.0203038925,                -0.5028811692,                          nan,                      0.2242938099,                       0.4538502285,                                nan,           300.2310833,            276.6594417,                      0,            6517.641751,             626456989.6,                       0,      -6.454883012,       0.930385261,                 0,                 0,                 0,       5.085414576,      -6.262579932,       1.819676901,                 0,     -0.1441366574
         391,      0.1020430921,      -2.018813441,      0.4884437958,       3.141855626,                         2,      -5.515451726,               1,      -4.403467951,   6.590926995e-10,   3.058613076e-06,               0.1,               0.1,               0.1,          1.452844344,           18.75295055,                     0,     0.04715786602,       8.599210139,                 0,       300.0898938,        97.1395657,                 0,       6506.916137,        2823.209897,                  0,       0.07553603527,         0.6377976022,                    0,          301638.6993,           278110.1778,                     0,           15.97834072,            386.8317577,                      0,        15.81444584,         272.5799797,                   0,                3.553730443,                 123.7079707,                           0,              -0.02040941797,                -0.5034720879,                          nan,                      0.2247141936,                       0.4538410004,                                nan,            300.226733,            276.8083481,                      0,             6517.30843,             636116568.2,                       0,      -6.457028821,      0.9304121955,                 0,                 0,                 0,       5.087098116,       -6.26470111,       1.820002212,                 0,      -0.144092929
         392,      0.1018754361,      -2.018561698,      0.4886390792,       3.141549554,                         2,      -5.515859297,               1,       -4.40347097,   6.590892253e-10,   3.058855995e-06,               0.1,               0.1,               0.1,          1.448864631,           18.75281797,                     0,     0.04703958654,       8.616209775,                 0,       300.0863554,       97.13937393,                 0,       6506.644803,        2823.446362,                  0,       0.07553377614,         0.6358428586,                    0,          301634.4705,           278259.0147,                     0,           15.93674689,            387.0782589,                      0,        15.77242881,         272.5927857,                   0,                3.550901317,                  123.711112,                           0,               -0.0205149741,                -0.5040576929,                          nan,                      0.2251334503,                       0.4538312034,                                nan,           300.2225239,            276.9564884,                      0,            6516.985853,             645807978.6,                       0,      -6.459179469,      0.9304386918,                 0,                 0,                 0,        5.08878533,       -6.26682714,       1.820327763,                 0,      -0.144049054
         393,      0.1017061607,      -2.018307658,      0.4888399357,       3.141251982,                         2,      -5.516087189,               1,      -4.403473992,   6.590858767e-10,   3.059098584e-06,              0.12,              0.12,              0.12,           1.44490886,           18.75274316,                     0,     0.04692196547,       8.632770163,                 0,       300.0829497,       97.13925106,                 0,        6506.38356,        2823.685803,                  0,       0.07553160072,         0.6339215885,                    0,          301630.3804,           278407.0405,                     0,           15.89538865,             387.323818,                      0,        15.73064891,         272.6059984,                   0,                3.548073251,                 123.7143421,                           0,              -0.02062057945,                -0.5046383205,                          nan,                       0.225551614,                       0.4538210562,                                nan,            300.218453,            277.1038212,                      0,            6516.673792,             655541897.8,                       0,      -6.461335039,      0.9304647516,                 0,                 0,                 0,       5.090476289,      -6.268958106,       1.820653566,                 0,     -0.1440050308
         394,      0.1015401532,       -2.01805394,      0.4890427348,       3.140954887,                         2,      -5.237101206,               1,      -4.247068055,   7.908991845e-10,    3.67120901e-06,             0.144,             0.144,             0.144,          1.440204743,           18.75267792,                     0,     0.04678202181,       8.652528955,                 0,       300.0791089,       97.13900794,                 0,       6506.088279,        2823.932762,                  0,       0.07552913964,         0.6316875265,                    0,          301625.7286,           278581.4636,                     0,            15.8461893,            387.6135937,                      0,        15.68094238,         272.6224854,                   0,                3.544683744,                 123.7183652,                           0,              -0.02074761331,                 -0.505318867,                          nan,                      0.2260504285,                       0.4538083682,                                nan,            300.213823,            277.2774278,                      0,            6516.318247,             667440760.2,                       0,      -6.463938533,      0.9304956163,                 0,                 0,                 0,       5.092518519,      -6.271531968,       1.821046467,                 0,     -0.1439518045
         395,      0.1013732755,      -2.017744109,      0.4892581421,       3.140593203,                         2,      -4.963033204,               1,      -4.091043331,    9.49073724e-10,   4.405867409e-06,            0.1728,            0.1728,            0.1728,          1.434619345,           18.75262562,                     0,     0.04661576568,       8.675912789,                 0,       300.0748361,       97.13862239,                 0,       6505.759046,        2824.175813,                  0,       0.07552639306,         0.6291050637,                    0,          301620.4971,           278786.3525,                     0,           15.78775033,            387.9543224,                      0,        15.62189271,         272.6430018,                   0,                3.540622306,                  123.723464,                           0,               -0.0209005603,                -0.5061130855,                          nan,                      0.2266448996,                       0.4537929204,                                nan,            300.208616,            277.4813577,                      0,            6515.917695,             681852379.5,                       0,      -6.467086001,       0.930532048,                 0,                 0,                 0,       5.094987308,      -6.274643734,       1.821520587,                 0,      -0.143887378
         396,      0.1012104892,      -2.017366974,      0.4895006589,        3.14016704,                         2,      -4.694531486,               2,      -7.533395756,   1.138881308e-09,   5.287637299e-06,           0.20736,           0.20736,           0.20736,          1.427999149,           18.75261324,                     0,     0.04641858287,       8.703634492,                 0,       300.0701635,       97.13795438,                 0,        6505.39828,        2824.387181,                  0,       0.07552338098,         0.6261413441,                    0,          301614.6938,           279026.0929,                     0,           15.71845543,            388.3534721,                      0,        15.55186131,         272.6684536,                   0,                3.535757125,                 123.7300674,                           0,              -0.02108493134,                -0.5070357722,                          nan,                      0.2273526656,                       0.4537747795,                                nan,           300.2028399,            277.7199759,                      0,            6515.472734,             699373790.3,                       0,      -6.470894992,      0.9305748446,                 0,                 0,                 0,       5.097974783,        -6.2784097,       1.822093076,                 0,     -0.1438092947
         397,       0.101055155,      -2.016901075,      0.4897674872,       3.139649831,                         2,      -4.431949828,               2,      -7.225288131,   1.366648063e-09,   6.346017569e-06,          0.248832,          0.248832,          0.248832,          1.420167741,           18.75268764,                     0,      0.0461851647,       8.736591551,                 0,       300.0651642,       97.13677845,                 0,       6505.011805,        2824.522892,                  0,       0.07552015253,         0.6227690138,                    0,          301608.3653,           279305.3182,                     0,            15.6364462,            388.8189568,                      0,        15.46896203,         272.6999056,                   0,                3.529931152,                 123.7388008,                           0,              -0.02130755208,                -0.5081019354,                          nan,                      0.2281944416,                       0.4537544688,                                nan,            300.196541,            277.9978941,                      0,            6514.987137,             720769647.6,                       0,      -6.475509455,      0.9306248326,                 0,                 0,                 0,       5.101593755,      -6.282972298,       1.822784787,                 0,     -0.1437145354
         398,      0.1008935632,      -2.016330642,       0.490096792,        3.13907153,                         2,      -4.175647545,               2,      -6.918775111,   1.639965365e-09,    7.61643877e-06,         0.2985984,         0.2985984,         0.2985984,          1.410923376,           18.75292416,                     0,      0.0459094356,        8.77590576,                 0,        300.059967,       97.13475917,                 0,        6504.61017,        2824.518109,                  0,       0.07551679779,         0.6189702517,                    0,          301601.6103,           279628.7468,                     0,           15.53959721,            389.3588183,                      0,        15.37103434,         272.7386133,                   0,                3.522957562,                 123.7505563,                           0,              -0.02157696112,                -0.5093257968,                          nan,                      0.2291945671,                       0.4537331724,                                nan,           300.1898176,            278.3198087,                      0,             6514.46917,             747009184.9,                       0,       -6.48110575,      0.9306828013,                 0,                 0,                 0,       5.105982422,      -6.288506063,       1.823621045,                 0,     -0.1435993852
         399,      0.1007434777,      -2.015656551,      0.4904967362,       3.138425822,                         3,       -5.95293367,               2,      -6.614131012,   1.967943076e-09,   9.141462181e-06,        0.35831808,        0.35831808,        0.35831808,          1.400035777,           18.75342148,                     0,     0.04558446099,       8.822245806,                 0,       300.0547761,       97.13171871,                 0,       6504.210267,        2824.311497,                  0,       0.07551346147,         0.6147420738,                    0,          301594.6005,           280001.0804,                     0,           15.42548403,            389.9803883,                      0,        15.25560893,         272.7860448,                   0,                3.514614342,                   123.76658,                           0,              -0.02190397539,                -0.5107185363,                          nan,                      0.2303817801,                       0.4537130192,                                nan,           300.1828406,            278.6903994,                      0,            6513.933209,             778809957.6,                       0,      -6.487899911,      0.9307493781,                 0,                 0,                 0,       5.111310074,      -6.295224838,       1.824632539,                 0,     -0.1434592689
         400,      0.1005948441,      -2.014852865,      0.4910132628,       3.137738852,                         3,      -5.595424553,               2,      -6.311672877,   2.361513587e-09,   1.097222353e-05,       0.429981696,       0.429981696,       0.429981696,          1.387243916,           18.75434261,                     0,     0.04520239286,       8.877121992,                 0,       300.0498764,       97.12712047,                 0,       6503.836852,        2823.790588,                  0,       0.07551035926,         0.6101014609,                    0,          301587.5855,           280426.3647,                     0,           15.29136407,            390.6900911,                      0,        15.11988479,         272.8440079,                   0,                3.504638382,                 123.7885644,                           0,              -0.02230249454,                -0.5122873193,                          nan,                      0.2317900189,                       0.4536972072,                                nan,           300.1758585,             279.113693,                      0,            6513.401274,             817527615.6,                       0,      -6.496155995,      0.9308249169,                 0,                 0,                 0,       5.117783602,      -6.303390062,       1.825856367,                 0,     -0.1432885721
         401,      0.1062332306,      -2.013888466,      0.4916711431,       3.137026414,                         3,      -5.251122414,               2,      -6.011766232,   2.833797117e-09,   1.317017129e-05,      0.5159780352,      0.5159780352,      0.5159780352,          1.372250952,            18.7558859,                     0,      0.0447543394,       8.941344766,                 0,       300.0456559,       97.12071252,                 0,       6503.524328,        2822.854702,                  0,       0.07550779297,         0.6050923364,                    0,          301580.9159,           280907.7829,                     0,           15.13413034,            391.4915793,                      0,        14.96067778,         272.9147145,                   0,                3.492719456,                 123.8187647,                           0,                -0.022790684,                -0.5140304552,                          nan,                      0.2334599747,                       0.4536903219,                                nan,             300.16922,            279.5928577,                      0,            6512.904828,             864116953.4,                       0,      -6.506195737,      0.9309091349,                 0,                 0,                 0,       5.125655053,      -6.313320376,       1.827337027,                 0,     -0.1430804071
         402,      0.1060691447,      -2.012752012,      0.4925694528,       3.136366766,                         3,      -4.921231554,               2,      -5.714820921,   3.400540635e-09,   1.580916116e-05,      0.6191736422,      0.6191736422,      0.6191736422,          1.354718287,           18.75829194,                     0,     0.04423022734,       9.014813632,                 0,       300.0426116,       97.11261105,                 0,       6503.317993,        2821.424191,                  0,       0.07550616356,          0.599791802,                    0,          301575.0487,           281447.0499,                     0,           14.95026169,            392.3843067,                      0,        14.77436318,         273.0009464,                   0,                3.478493166,                 123.8601444,                           0,              -0.02339273281,                -0.5159334801,                          nan,                      0.2354411573,                       0.4536985899,                                nan,           300.1633803,            280.1296004,                      0,            6512.486035,             918910614.4,                       0,      -6.518408509,      0.9310007841,                 0,                 0,                 0,       5.135229454,      -6.325401539,       1.829127474,                 0,     -0.1428263943
         403,      0.1059046755,      -2.011398335,      0.4937098162,       3.135776573,                         3,      -4.607181537,               2,      -5.421297837,   4.080645822e-09,    1.89779792e-05,      0.7430083707,      0.7430083707,      0.7430083707,          1.334256058,           18.76184054,                     0,      0.0436185862,       9.095773242,                 0,       300.0413486,       97.10357816,                 0,       6503.274521,        2819.473032,                  0,       0.07550597672,         0.5943156979,                    0,          301570.5475,           282043.7949,                     0,           14.73574374,            393.3616984,                      0,        14.55678551,         273.1062483,                   0,                3.461534079,                 123.9165667,                           0,              -0.02414150946,                -0.5179643795,                          nan,                      0.2377952245,                       0.4537302512,                                nan,           300.1589002,             280.723552,                      0,            6512.198252,             980922711.1,                       0,      -6.533260843,      0.9310968762,                 0,                 0,                 0,       5.146872235,      -6.340095958,       1.831289676,                 0,     -0.1425164093
         404,      0.1057408953,      -2.009780479,      0.4951368851,       3.135296078,                         3,      -4.310203967,               2,      -5.131708353,   4.896804774e-09,   2.278338232e-05,      0.8916100448,      0.8916100448,      0.8916100448,           1.31040814,           18.76685974,                     0,     0.04290621039,       9.180085736,                 0,       300.0425686,       97.09521982,                 0,       6503.461045,         2817.06174,                  0,       0.07550783536,          0.588822112,                    0,          301568.0701,           282694.8815,                     0,           14.48594399,             394.409452,                      0,         14.3031174,         273.2351688,                   0,                3.441349657,                 123.9930528,                           0,              -0.02508264164,                -0.5200692609,                          nan,                      0.2406013711,                       0.4537960958,                                nan,           300.1564344,            281.3715909,                      0,            6512.105105,              1047010468,                       0,      -6.551303247,      0.9311913682,                 0,                 0,                 0,        5.16101453,      -6.357949624,       1.833894266,                 0,       -0.14213834
         405,      0.1055805387,      -2.007866702,      0.4968242833,       3.134890353,                         3,      -4.028707415,               2,      -4.846584458,   5.876266817e-09,   2.735376219e-05,       1.069932054,       1.069932054,       1.069932054,          1.282628307,           18.77375689,                     0,     0.04207761847,       9.260926533,                 0,       300.0470423,        97.0899546,                 0,        6503.95213,        2814.358405,                  0,        0.0755124112,          0.583511342,                    0,          301568.3406,           283393.6631,                     0,           14.19541242,            395.5043685,                      0,        14.00763586,         273.3935098,                   0,                 3.41736917,                 124.0960792,                           0,               -0.0262809702,                -0.5221695397,                          nan,                      0.2439647349,                       0.4539101141,                                nan,           300.1567036,            282.0671015,                      0,             6512.27742,              1111247251,                       0,      -6.573171228,      0.9312728702,                 0,                 0,                 0,       5.178153921,      -6.379593444,        1.83701841,                 0,     -0.1416778657
         406,      0.1054312715,      -2.005605475,      0.4987673318,       3.134717568,                         4,      -5.009831237,               2,       -4.56648053,   7.051765984e-09,   3.284356133e-05,       1.283918465,       1.283918465,       1.283918465,            1.2502433,           18.78299364,                     0,     0.04111422935,       9.324990702,                 0,       300.0555723,       97.09337652,                 0,       6504.823914,        2811.778451,                  0,       0.07552038588,         0.5786177367,                    0,          301572.1116,           284129.9922,                     0,           13.85757168,            396.6099356,                      0,        13.66337557,         273.5883604,                   0,                3.388947438,                 124.2338759,                           0,              -0.02783105322,                -0.5241522129,                          nan,                      0.2480314927,                       0.4540905021,                                nan,            300.160457,            282.7999839,                      0,             6512.78729,              1160904058,                       0,      -6.599577389,      0.9313200409,                 0,                 0,                 0,       5.198848047,      -6.405736057,       1.840740149,                 0,     -0.1411181332
         407,      0.1052823953,      -2.002879375,      0.5010163526,       3.134829947,                         4,       -4.58876797,               2,      -4.291959482,   8.462647765e-09,   3.943859785e-05,       1.540702157,       1.540702157,       1.540702157,          1.212397492,           18.79539218,                     0,     0.03999313191,       9.364571901,                 0,       300.0689373,       97.13559053,                 0,       6506.145459,        2810.117537,                  0,       0.07553236456,         0.5743066178,                    0,          301580.1064,             284879.95,                     0,           13.46425206,            397.6085173,                      0,        13.26160692,         273.8284678,                   0,                3.355367394,                 124.4162848,                           0,              -0.02987468823,                -0.5257079614,                          nan,                      0.2530136365,                       0.4543584742,                                nan,           300.1684144,            283.5464311,                      0,            6513.699315,              1188918252,                       0,      -6.631288959,      0.9312963985,                 0,                 0,                 0,       5.223697781,      -6.437142303,       1.845130134,                 0,     -0.1404397251
         408,      0.1051350719,      -1.999313337,      0.5040276865,       3.135752428,                         4,      -4.028585743,               2,       -4.02357506,    1.01562469e-08,   4.736249717e-05,       1.848842589,       1.848842589,       1.848842589,          1.167973648,            18.8120064,                     0,     0.03868540957,       9.374254213,                 0,       300.0878314,        97.2006302,                 0,       6507.966803,        2809.449652,                  0,       0.07554875229,         0.5709033596,                    0,          301592.9573,           285625.1172,                     0,           13.00504853,             398.495978,                      0,        12.79109732,         274.1237267,                   0,                3.315840258,                 124.6540833,                           0,              -0.03263214352,                -0.5267993093,                          nan,                      0.2592303205,                       0.4547365704,                                nan,           300.1812051,            284.2881102,                      0,            6515.058579,              1187974139,                       0,      -6.669092232,      0.9311405946,                 0,                 0,                 0,       5.253320888,      -6.474599361,       1.850237045,                 0,     -0.1396202905
         409,      0.1050008568,      -1.994656729,      0.5078677738,       3.137674525,                         5,      -4.474411478,               3,      -5.353815846,   1.218958958e-08,   5.688447591e-05,       2.218611107,       2.218611107,       2.218611107,          1.115486501,            18.8342081,                     0,     0.03715412548,       9.352844437,                 0,       300.1127859,       97.28620128,                 0,       6510.306162,        2810.078053,                  0,       0.07556962503,         0.5686655758,                    0,          301611.1289,           286339.8665,                     0,           12.46651533,             399.228157,                      0,        12.23713928,         274.4846609,                   0,                3.269516334,                 124.9565137,                           0,               -0.0364602064,                -0.5272910429,                          nan,                      0.2671797925,                       0.4552404249,                                nan,           300.1992916,            284.9995138,                      0,            6516.877975,              1155946557,                       0,       -6.71374798,      0.9307520035,                 0,                 0,                 0,       5.288321335,      -6.518874604,       1.856067114,                 0,     -0.1386337417
         410,      0.1048806932,      -1.988473596,      0.5131573053,       3.141260705,                         6,      -4.763846079,               3,        -4.9797293,   1.463152684e-08,   6.832880948e-05,       2.662333328,       2.662333328,       2.662333328,          1.052958017,           18.86423625,                     0,     0.03535271562,       9.308671615,                 0,       300.1441179,       97.39379821,                 0,       6513.139576,        2812.326196,                  0,       0.07559462239,         0.5677695933,                    0,          301634.8766,           286989.4344,                     0,           11.83142426,             399.739456,                      0,         11.5804967,          274.922612,                   0,                3.215512315,                 125.3252342,                           0,              -0.04196733184,                  -0.52699374,                          nan,                      0.2776661829,                       0.4558564076,                                nan,           300.2229281,            285.6460411,                      0,            6519.128596,              1101596170,                       0,      -6.765940286,      0.9299735284,                 0,                 0,                 0,       5.329260502,      -6.570667321,        1.86255998,                 0,     -0.1374492663
         411,      0.1047604738,      -1.980336138,      0.5202406403,       3.147351017,                         6,      -4.166974176,               3,      -4.619108075,   1.756546233e-08,    8.20864041e-05,       3.194799994,       3.194799994,       3.194799994,         0.9777864916,           18.90598918,                     0,     0.03322524187,       9.257449802,                 0,       300.1818446,       97.48880534,                 0,       6516.398037,        2815.852142,                  0,       0.07562293647,         0.5683959965,                    0,          301664.1858,           287531.7475,                     0,           11.07851348,            400.0353369,                      0,        10.79652279,         275.4528798,                   0,                 3.15295819,                 125.7427553,                           0,              -0.05025977847,                 -0.525869469,                          nan,                      0.2920345978,                       0.4564946115,                                nan,           300.2521002,            286.1858156,                      0,            6521.738855,              1039431432,                       0,      -6.826233014,      0.9285757248,                 0,                 0,                 0,       5.376649344,       -6.63056782,       1.869566906,                 0,     -0.1360304758
         412,       0.104656755,      -1.975579635,      0.5252931843,       3.154391446,                         7,      -4.071157591,               3,      -4.273971716,    2.10929255e-08,   9.862903162e-05,       3.194799994,       3.833759992,       3.833568406,         0.8866553179,           18.96675734,                     0,     0.03071272905,       9.226002197,                 0,       300.2256383,       97.53699296,                 0,       6519.979074,        2819.591786,                  0,       0.07565345776,         0.5706219404,                    0,          301698.7855,           287928.9888,                     0,           10.18400687,            400.1398524,                      0,        9.855271989,          276.102325,                   0,                3.081129814,                 126.1547212,                           0,              -0.06351707773,                -0.5238799041,                          nan,                       0.312637725,                       0.4569129259,                                nan,           300.2865379,            286.5811975,                      0,            6524.610466,             992816607.9,                       0,      -6.895063719,      0.9262212488,                 0,                 0,                 0,        5.43098446,      -6.699056349,       1.876814726,                 0,     -0.1343310645
