"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,"Avg_Massflow(inlet)","Avg_Massflow(outlet)","Avg_Massflow(blade1)", "Avg_Mach(inlet)","Avg_Mach(outlet)","Avg_Mach(blade1)", "Avg_Temp(inlet)","Avg_Temp(outlet)","Avg_Temp(blade1)","Avg_Press(inlet)","Avg_Press(outlet)","Avg_Press(blade1)","Avg_Density(inlet)","Avg_Density(outlet)","Avg_Density(blade1)","Avg_Enthalpy(inlet)","Avg_Enthalpy(outlet)","Avg_Enthalpy(blade1)","Avg_NormalVel(inlet)","Avg_NormalVel(outlet)","Avg_NormalVel(blade1)","Uniformity(inlet)","Uniformity(outlet)","Uniformity(blade1)","Secondary_Strength(inlet)","Secondary_Strength(outlet)","Secondary_Strength(blade1)","Momentum_Distortion(inlet)","Momentum_Distortion(outlet)","Momentum_Distortion(blade1)","Secondary_Over_Uniformity(inlet)","Secondary_Over_Uniformity(outlet)","Secondary_Over_Uniformity(blade1)","Avg_TotalTemp(inlet)","Avg_TotalTemp(outlet)","Avg_TotalTemp(blade1)","Avg_TotalPress(inlet)","Avg_TotalPress(outlet)","Avg_TotalPress(blade1)",   "CD(blade1)"   ,   "CL(blade1)"   ,   "CSF(blade1)"  ,   "CMx(blade1)"  ,   "CMy(blade1)"  ,   "CMz(blade1)"  ,   "CFx(blade1)"  ,   "CFy(blade1)"  ,   "CFz(blade1)"  ,  "CEff(blade1)"  
        2040,      0.1106569747,      -6.184666386,      -3.808013604,     -0.8082007968,                         6,      -4.337874848,               3,      -4.058880928,   1.047075062e-08,    5.99549093e-06,       6.028801176,       6.028801176,       6.028801176,         0.4127255539,         -0.4203461604,                     0,      0.4796883391,      0.9294778603,                 0,       286.8012232,       253.0265414,                 0,        7960.35662,        5213.278933,                  0,       0.09669006904,        0.07177883577,                    0,          301410.7667,           298194.3715,                     0,           129.5460185,           -177.8902673,                      0,        129.5460185,          177.835522,                   0,                98.68770786,                 237.0337672,                           0,            -8.458533873e-11,             -0.0006154012886,                          nan,                      0.7617965338,                        1.332882006,                                nan,           299.9998673,             296.798528,                      0,            9318.000856,             9113.508967,                       0,       19.24508543,       9.375733583,                 0,                 0,                 0,       9.442984593,       9.627369299,       19.12044596,                 0,      0.4871754723
        2041,      0.1106251408,      -6.190694147,      -3.820184663,     -0.8278727905,                         7,      -4.493525333,               4,      -4.825337865,   1.256321649e-08,    7.19458403e-06,       7.234561411,       7.234561411,       7.234561411,         0.4127270091,         -0.4203122603,                     0,       0.479690858,      0.9294426333,                 0,        286.801078,       253.0289726,                 0,        7960.34093,        5213.284041,                  0,       0.09668992743,        0.07177820501,                    0,          301410.7533,           298193.8375,                     0,            129.546665,           -177.8772784,                      0,         129.546665,         177.8225725,                   0,                98.68820232,                 237.0312461,                           0,              -7.4351858e-11,             -0.0006150029519,                          nan,                      0.7617965489,                        1.332964892,                                nan,            299.999854,            296.7979965,                      0,            9317.997558,             9113.155738,                       0,       19.24562773,       9.375952402,                 0,                 0,                 0,       9.443377629,       9.627668082,       19.12094865,                 0,      0.4871731146
        2042,      0.1105929503,      -6.188547303,      -3.832760938,     -0.8314889951,                         7,      -4.033435766,               4,       -4.42024144,   1.507343057e-08,   8.633493555e-06,       8.681473693,       8.681473693,       8.681473693,         0.4127287793,         -0.4202720847,                     0,      0.4796937921,      0.9294012231,                 0,       286.8009112,        253.031808,                 0,       7960.323319,        5213.285023,                  0,       0.09668976975,        0.07177739932,                    0,          301410.7402,           298193.1821,                     0,           129.5474319,           -177.8620803,                      0,        129.5474319,         177.8073839,                   0,                 98.6887613,                 237.0281551,                           0,             -6.80476786e-11,             -0.0006149478113,                          nan,                      0.7617963541,                        1.333061371,                                nan,            299.999841,            296.7973442,                      0,            9317.994496,             9112.732459,                       0,       19.24627291,       9.376180924,                 0,                 0,                 0,       9.443843683,       9.628042826,       19.12152141,                 0,      0.4871686569
        2043,      0.1105628014,      -6.183930038,      -3.844756306,     -0.8252525268,                         8,      -4.091238736,               4,      -4.036540099,   1.808461077e-08,   1.036018169e-05,       10.41776843,       10.41776843,       10.41776843,         0.4127308817,         -0.4202252698,                     0,      0.4796971639,      0.9293524894,                 0,       286.8007255,       253.0351517,                 0,       7960.304082,        5213.286426,                  0,        0.0966895987,        0.07177645214,                    0,          301410.7315,           298192.4208,                     0,            129.548321,           -177.8444423,                      0,         129.548321,         177.7897267,                   0,                98.68939624,                 237.0242885,                           0,            -6.470768366e-11,             -0.0006152250668,                          nan,                      0.7617960272,                        1.333172016,                                nan,           299.9998323,            296.7965865,                      0,             9317.99215,             9112.235449,                       0,       19.24706592,       9.376427565,                 0,                 0,                 0,       9.444409411,       9.628524184,       19.12219816,                 0,      0.4871613992
        2044,      0.1105344056,      -6.182620219,      -3.855722738,     -0.8185404555,                         9,      -4.085795411,               5,      -4.457322126,   2.169646699e-08,   1.243220258e-05,       12.50132212,       12.50132212,       12.50132212,         0.4127332988,         -0.4201725504,                     0,      0.4797009775,      0.9292954815,                 0,       286.8005193,       253.0392131,                 0,       7960.283088,        5213.298471,                  0,       0.09668941319,        0.07177544537,                    0,          301410.7257,           298191.7113,                     0,           129.5493282,           -177.8244559,                      0,        129.5493282,         177.7697078,                   0,                98.69011397,                 237.0193738,                           0,            -6.285660881e-11,             -0.0006156596855,                          nan,                      0.7617956445,                          1.3332945,                                nan,           299.9998265,            296.7958803,                      0,            9317.990389,             9111.672673,                       0,       19.24803829,       9.376709313,                 0,                 0,                 0,       9.445091514,        9.62912694,       19.12301153,                 0,      0.4871514267
        2045,      0.1105073894,      -6.185752515,      -3.864578556,     -0.8149185373,                        10,      -4.005203679,               5,      -4.038378653,   2.602827636e-08,   1.491862055e-05,       15.00158654,       15.00158654,       15.00158654,         0.4127360147,         -0.4201155446,                     0,      0.4797052403,      0.9292297959,                 0,       286.8002876,       253.0441877,                 0,       7960.259943,        5213.329521,                  0,       0.09668921019,          0.071774439,                    0,          301410.7179,           298191.2475,                     0,           129.5504527,           -177.8026195,                      0,        129.5504527,         177.7478504,                   0,                98.69091757,                  237.013058,                           0,            -6.151634757e-11,             -0.0006159710906,                          nan,                      0.7617952353,                        1.333422922,                                nan,           299.9998187,            296.7954186,                      0,              9317.9888,             9111.054555,                       0,       19.24919118,       9.377044377,                 0,                 0,                 0,       9.445886709,       9.629840992,        19.1239767,                 0,      0.4871396563
        2046,      0.1104812305,      -6.189219018,      -3.868391106,      -0.810837209,                        10,       -3.55601664,               6,      -4.277205337,   3.122314818e-08,   1.790231208e-05,       18.00190385,       18.00190385,       18.00190385,         0.4127390419,         -0.4200552389,                     0,       0.479709983,      0.9291554802,                 0,        286.800024,       253.0500875,                 0,       7960.234221,         5213.37286,                  0,       0.09668898664,        0.07177333688,                    0,           301410.703,             298191.05,                     0,           129.5517024,           -177.7795487,                      0,        129.5517024,         177.7247906,                   0,                 98.6918106,                 237.0049414,                           0,            -6.094991178e-11,             -0.0006159278538,                          nan,                        0.76179478,                        1.333550264,                                nan,           299.9998039,            296.7952221,                      0,            9317.987064,             9110.370139,                       0,       19.25050674,       9.377447906,                 0,                 0,                 0,       9.446780666,       9.630642948,       19.12509491,                 0,      0.4871273278
        2047,      0.1104552287,      -6.187373183,      -3.863512902,     -0.8005038205,                        10,      -3.167843431,               7,      -4.420251545,   3.745227656e-08,   2.148272846e-05,       21.60228462,       21.60228462,       21.60228462,         0.4127424224,         -0.4199901176,                     0,      0.4797152658,      0.9290723679,                 0,        286.799723,       253.0567209,                 0,       7960.205587,        5213.401906,                  0,       0.09668874029,        0.07177182667,                    0,          301410.6788,           298190.8785,                     0,           129.5530935,           -177.7553593,                      0,        129.5530935,         177.7006477,                   0,                98.69280304,                 236.9947387,                           0,            -6.251021922e-11,             -0.0006154883162,                          nan,                      0.7617942601,                        1.333674028,                                nan,           299.9997799,            296.7950514,                      0,            9317.985149,             9109.571721,                       0,       19.25198455,       9.377935174,                 0,                 0,                 0,       9.447772765,       9.631523232,       19.12637806,                 0,      0.4871152451
        2048,      0.1104297803,       -6.17822719,      -3.848420129,     -0.7816954534,                        10,       -2.84151888,               8,      -4.476903152,   4.492051666e-08,    2.57792112e-05,       2.160228462,       2.160228462,       2.160228462,         0.4127462033,         -0.4199156937,                     0,      0.4797211656,      0.9289793149,                 0,       286.7993825,       253.0638949,                 0,       7960.173849,        5213.384301,                  0,        0.0966884696,        0.07176951726,                    0,          301410.6471,           298190.3955,                     0,            129.554643,           -177.7291374,                      0,         129.554643,         177.6744943,                   0,                98.69391482,                 236.9825151,                           0,            -6.777201023e-11,             -0.0006148080757,                          nan,                      0.7617937306,                        1.333801545,                                nan,           299.9997483,            296.7945706,                      0,            9317.983295,              9108.59123,                       0,       19.25368179,       9.378524645,                 0,                 0,                 0,       9.448902577,       9.632516126,       19.12787547,                 0,      0.4871029213
        2049,      0.1103931496,      -6.164101034,      -3.824882643,     -0.7563142893,                         4,      -4.636545433,               3,      -5.708879773,   4.489408559e-09,    2.57791416e-06,       2.592274154,       2.592274154,       2.592274154,         0.4127470855,         -0.4199059477,                     0,      0.4797221665,      0.9289671951,                 0,       286.7993951,       253.0642994,                 0,       7960.175444,        5213.396671,                  0,       0.09668848471,        0.07176957097,                    0,          301410.7158,           298189.7234,                     0,           129.5548997,           -177.7248118,                      0,        129.5548997,         177.6701892,                   0,                98.69414457,                 236.9812622,                           0,            -6.469125235e-11,             -0.0006145930927,                          nan,                      0.7617939949,                        1.333826813,                                nan,           299.9998166,            296.7939017,                      0,            9317.991149,             9108.490508,                       0,        19.2537901,       9.378564205,                 0,                 0,                 0,       9.448982417,       9.632578314,       19.12797258,                 0,      0.4871022357
        2050,      0.1103564426,      -6.172675123,      -3.827589922,     -0.7703990333,                         4,      -4.249869111,               3,      -5.323001666,   5.386983298e-09,   3.093496027e-06,       3.110728985,       3.110728985,       3.110728985,          0.412747912,         -0.4198932327,                     0,      0.4797232477,      0.9289521665,                 0,       286.7993855,       253.0648422,                 0,       7960.174576,        5213.402507,                  0,        0.0966884774,        0.07176949498,                    0,          301410.7655,           298188.9297,                     0,           129.5551689,           -177.7195097,                      0,        129.5551689,           177.66493,                   0,                98.69439242,                 236.9797043,                           0,            -5.926115154e-11,             -0.0006141291635,                          nan,                      0.7617943249,                        1.333857528,                                nan,           299.9998661,            296.7931117,                      0,            9317.996603,             9108.347527,                       0,       19.25397402,       9.378647982,                 0,                 0,                 0,       9.449113736,       9.632673844,       19.12815067,                 0,      0.4871019341
        2051,      0.1117006807,      -6.184893716,      -3.830438908,     -0.7914988415,                         5,      -4.786368105,               3,      -4.949243352,   6.463937734e-09,   3.712193902e-06,       3.732874782,       3.732874782,       3.732874782,         0.4127487032,         -0.4198771584,                     0,      0.4797244387,       0.928933728,                 0,       286.7993508,       253.0655942,                 0,       7960.170953,        5213.402292,                  0,       0.09668844509,        0.07176927533,                    0,          301410.7949,           298188.0489,                     0,           129.5554605,           -177.7130955,                      0,        129.5554605,         177.6585803,                   0,                98.69466058,                 236.9777933,                           0,             -5.22598631e-11,             -0.0006134255467,                          nan,                      0.7617946799,                        1.333894445,                                nan,           299.9998954,             296.792235,                      0,            9317.999487,             9108.157997,                       0,        19.2542305,       9.378775686,                 0,                 0,                 0,       9.449295376,       9.632800481,       19.12840768,                 0,       0.487102078
        2052,      0.1116645487,       -6.19946725,      -3.834338068,     -0.8188818003,                         5,      -4.321635347,               3,      -4.588387065,   7.756088088e-09,    4.45463086e-06,       4.479449739,       4.479449739,       4.479449739,          0.412749509,         -0.4198574128,                     0,      0.4797257857,      0.9289114173,                 0,       286.7992897,       253.0666327,                 0,        7960.16452,        5213.397353,                  0,       0.09668838757,        0.07176890781,                    0,          301410.8051,            298187.127,                     0,           129.5557905,           -177.7054474,                      0,        129.5557905,         177.6510132,                   0,                98.69495337,                 236.9754849,                           0,             -4.48331372e-11,              -0.000612540223,                          nan,                      0.7617949994,                        1.333938268,                                nan,           299.9999055,            296.7913174,                      0,            9318.000016,             9107.919697,                       0,       19.25454789,       9.378941835,                 0,                 0,                 0,       9.449520921,        9.63295227,       19.12873218,                 0,      0.4871026778
        2053,      0.1116300132,       -6.21323197,      -3.839886099,     -0.8483934447,                         6,      -4.610613069,               3,      -4.241153877,   9.306387528e-09,   5.345554545e-06,       5.375339687,       5.375339687,       5.375339687,         0.4127504037,         -0.4198336608,                     0,      0.4797273482,      0.9288848096,                 0,       286.7992028,       253.0680184,                 0,       7960.155489,        5213.388924,                  0,       0.09668830717,        0.07176839154,                    0,          301410.8001,           298186.1947,                     0,           129.5561791,           -177.6964324,                      0,        129.5561791,         177.6420861,                   0,                98.69527794,                 236.9727402,                           0,            -3.818068084e-11,             -0.0006115819013,                          nan,                      0.7617952199,                        1.333989852,                                nan,           299.9999006,            296.7903895,                      0,            9317.998792,             9107.630807,                       0,       19.25491307,       9.379137163,                 0,                 0,                 0,       9.449782957,       9.633124399,       19.12910886,                 0,      0.4871035838
        2054,      0.1115959137,      -6.222155162,      -3.847020274,     -0.8721318254,                         6,      -4.134684335,               4,      -5.055561539,    1.11663417e-08,   6.414662057e-06,       6.450407624,       6.450407624,       6.450407624,         0.4127514697,         -0.4198053145,                     0,      0.4797291901,      0.9288534318,                 0,       286.7990928,       253.0697716,                 0,        7960.14426,        5213.376671,                  0,       0.09668820785,        0.07176771551,                    0,          301410.7864,           298185.2313,                     0,           129.5566468,           -177.6858424,                      0,        129.5566468,         177.6315781,                   0,                98.69564442,                 236.9695232,                           0,             -3.32208705e-11,             -0.0006106954176,                          nan,                      0.7617952987,                        1.334050656,                                nan,           299.9998869,            296.7894306,                      0,            9317.996666,             9107.286357,                       0,        19.2553241,       9.379352253,                 0,                 0,                 0,       9.450080841,       9.633321018,       19.12952903,                 0,      0.4871043565
        2055,      0.1115637585,      -6.224229046,      -3.855025007,     -0.8825948986,                         7,      -4.301796285,               4,      -4.636173622,   1.339770194e-08,   7.697589789e-06,       7.740489149,       7.740489149,       7.740489149,         0.4127527739,         -0.4197713069,                     0,      0.4797313671,      0.9288165896,                 0,        286.798963,       253.0718711,                 0,       7960.131251,         5213.35804,                  0,       0.09668809359,        0.07176685022,                    0,          301410.7704,           298184.1465,                     0,           129.5572092,           -177.6733171,                      0,        129.5572092,         177.6191164,                   0,                 98.6960649,                 236.9657929,                           0,            -3.040079299e-11,             -0.0006100234496,                          nan,                      0.7617952369,                        1.334123251,                                nan,            299.999871,            296.7883509,                      0,            9317.994463,             9106.875153,                       0,       19.25580217,       9.379582848,                 0,                 0,                 0,        9.45042829,       9.633561576,       19.13000217,                 0,      0.4871042382
        2056,      0.1115332497,      -6.221738325,        -3.8630367,     -0.8797308643,                         8,      -4.370996064,               4,      -4.237734909,   1.607448965e-08,   9.237101191e-06,       9.288586978,       9.288586978,       9.288586978,         0.4127543497,         -0.4197301895,                     0,      0.4797339159,      0.9287732091,                 0,       286.7988161,       253.0743054,                 0,       7960.116717,         5213.33053,                  0,       0.09668796659,         0.0717657647,                    0,          301410.7569,           298182.8249,                     0,            129.557874,            -177.658335,                      0,         129.557874,         177.6041727,                   0,                98.69655137,                 236.9614917,                           0,            -2.964406498e-11,             -0.0006096423505,                          nan,                      0.7617950828,                        1.334211286,                                nan,           299.9998576,            296.7870355,                      0,              9317.9927,             9106.381935,                       0,       19.25639202,       9.379834057,                 0,                 0,                 0,        9.45085362,       9.633878557,       19.13055944,                 0,       0.487102363
        2057,      0.1115044122,      -6.219517651,      -3.870548558,     -0.8708062031,                         9,      -4.372081238,               5,      -4.689328963,   1.928541536e-08,   1.108451203e-05,       11.14630437,       11.14630437,       11.14630437,         0.4127561959,         -0.4196807822,                     0,      0.4797368523,      0.9287218704,                 0,       286.7986526,       253.0771567,                 0,       7960.100667,        5213.296822,                  0,       0.09668782676,        0.07176447313,                    0,          301410.7474,           298181.2289,                     0,           129.5586409,           -177.6403618,                      0,        129.5586409,         177.5862178,                   0,                98.69711313,                 236.9565195,                           0,            -3.042788244e-11,             -0.0006094989814,                          nan,                      0.7617949097,                        1.334318183,                                nan,           299.9998481,             296.785447,                      0,            9317.991479,             9105.796682,                       0,       19.25714597,       9.380119786,                 0,                 0,                 0,       9.451389505,       9.634305152,       19.13124362,                 0,      0.4870981298
        2058,      0.1114775119,       -6.22060889,      -3.877018861,     -0.8622193531,                        10,      -4.310898111,               5,      -4.251568002,   2.313676819e-08,   1.330140064e-05,       13.37556525,       13.37556525,       13.37556525,         0.4127582937,         -0.4196230268,                     0,      0.4797401769,      0.9286611138,                 0,       286.7984711,        253.080633,                 0,       7960.082935,        5213.267747,                  0,       0.09668767255,        0.07176306641,                    0,          301410.7405,           298179.4663,                     0,            129.559506,           -177.6191266,                      0,         129.559506,         177.5649972,                   0,                98.69775507,                  236.950675,                           0,            -3.199462917e-11,               -0.00060940632,                          nan,                      0.7617947776,                        1.334444731,                                nan,           299.9998413,            296.7836926,                      0,            9317.990613,             9105.123246,                       0,       19.25810402,       9.380456339,                 0,                 0,                 0,       9.452060663,        9.63486331,        19.1320919,                 0,      0.4870913735
        2059,      0.1114506668,       -6.22353555,      -3.880656146,     -0.8542055345,                        10,      -3.836760459,               6,      -4.512194504,   2.775586508e-08,   1.596166022e-05,        16.0506783,        16.0506783,        16.0506783,         0.4127606293,         -0.4195581045,                     0,       0.479743887,      0.9285897803,                 0,       286.7982691,       253.0849764,                 0,       7960.063326,        5213.256627,                  0,       0.09668750248,        0.07176165959,                    0,          301410.7334,           298177.7154,                     0,            129.560467,           -177.5948114,                      0,         129.560467,         177.5407127,                   0,                98.69847739,                 236.9435705,                           0,            -3.380085101e-11,             -0.0006091441376,                          nan,                      0.7617947021,                        1.334587244,                                nan,           299.9998341,            296.7819499,                      0,            9317.989856,             9104.373361,                       0,       19.25928957,       9.380854858,                 0,                 0,                 0,       9.452882352,       9.635564883,       19.13312734,                 0,      0.4870820819
        2060,       0.111424368,      -6.223347754,       -3.87820875,      -0.842553644,                        10,      -3.417014898,               6,      -4.062261406,   3.329516531e-08,   1.915396194e-05,       19.26081396,       19.26081396,       19.26081396,         0.4127632079,         -0.4194871834,                     0,      0.4797479872,      0.9285069679,                 0,       286.7980434,       253.0903224,                 0,       7960.041682,        5213.266471,                  0,       0.09668731564,        0.07176025513,                    0,           301410.723,           298176.0542,                     0,           129.5615268,           -177.5678835,                      0,        129.5615268,         177.5138395,                   0,                98.69927764,                 236.9346118,                           0,            -3.592748321e-11,             -0.0006086210018,                          nan,                      0.7617946476,                        1.334738815,                                nan,           299.9998238,            296.7802965,                      0,            9317.989051,             9103.543921,                       0,       19.26072267,       9.381320467,                 0,                 0,                 0,       9.453869109,       9.636422726,       19.13436617,                 0,      0.4870700143
        2061,      0.1113985229,      -6.216003162,      -3.867168439,     -0.8239564392,                        10,      -3.056118704,               7,      -4.191623556,   3.993702231e-08,   2.298471111e-05,       23.11297675,       23.11297675,       23.11297675,         0.4127660537,         -0.4194095137,                     0,      0.4797525001,      0.9284115594,                 0,       286.7977912,       253.0966824,                 0,       7960.017841,        5213.282553,                  0,       0.09668711111,        0.07175864598,                    0,          301410.7074,           298174.3931,                     0,           129.5626941,           -177.5385506,                      0,        129.5626941,         177.4845739,                   0,                98.70015542,                 236.9231889,                           0,            -3.907341117e-11,              -0.000607964357,                          nan,                      0.7617945589,                        1.334894542,                                nan,           299.9998083,            296.7786431,                      0,            9317.988144,             9102.598718,                       0,        19.2624317,       9.381859091,                 0,                 0,                 0,       9.455038519,        9.63745581,       19.13583028,                 0,      0.4870547623
        2062,      0.1113732673,      -6.202304593,       -3.84812425,      -0.799641083,                        10,      -2.751230349,               8,      -4.251193967,   4.789944152e-08,   2.758159461e-05,       2.311297675,       2.311297675,       2.311297675,         0.4127691987,         -0.4193215594,                     0,       0.479757469,      0.9283018094,                 0,         286.79751,       253.1040822,                 0,       7959.991618,        5213.280547,                  0,       0.09668688739,        0.07175648934,                    0,          301410.6866,           298172.5966,                     0,           129.5639811,           -177.5062065,                      0,        129.5639811,         177.4522857,                   0,                98.70111801,                 236.9090361,                           0,            -4.418487798e-11,             -0.0006074447755,                          nan,                      0.7617944215,                        1.335057676,                                nan,           299.9997876,             296.776855,                      0,            9317.987177,             9101.477945,                       0,        19.2644542,       9.382480909,                 0,                 0,                 0,        9.45640644,       9.638687843,       19.13755053,                 0,      0.4870359062
        2063,      0.1113361132,       -6.18634979,      -3.824082072,     -0.7733882828,                         4,      -4.498999489,               3,      -5.541817417,   4.786981361e-09,   2.758153038e-06,        2.77355721,        2.77355721,        2.77355721,          0.412769945,         -0.4193097243,                     0,      0.4797583215,      0.9282857766,                 0,       286.7975222,       253.1048323,                 0,       7959.993041,        5213.315952,                  0,       0.09668690056,        0.07175676256,                    0,          301410.7466,           298171.9612,                     0,           129.5641977,           -177.5004542,                      0,        129.5641977,         177.4465563,                   0,                98.70131699,                 236.9075435,                           0,            -4.241285101e-11,              -0.000607206473,                          nan,                      0.7617946836,                         1.33509237,                                nan,           299.9998473,            296.7762226,                      0,            9317.993943,             9101.377725,                       0,       19.26457846,        9.38251642,                 0,                 0,                 0,       9.456498423,        9.63876517,       19.13765408,                 0,       0.487034608
        2064,      0.1112990844,      -6.196970755,       -3.82788267,     -0.7904099382,                         4,      -4.109389047,               3,      -5.160128969,   5.744033194e-09,   3.309782755e-06,       3.328268652,       3.328268652,       3.328268652,         0.4127706329,         -0.4192944484,                     0,      0.4797592352,      0.9282663413,                 0,       286.7975148,       253.1057258,                 0,       7959.992252,        5213.343859,                  0,       0.09668689348,         0.0717568913,                    0,          301410.7893,           298171.1637,                     0,           129.5644231,           -177.4935665,                      0,        129.5644231,         177.4397106,                   0,                 98.7015295,                 236.9056662,                           0,            -3.888867006e-11,             -0.0006067576234,                          nan,                      0.7617949985,                        1.335133299,                                nan,           299.9998898,            296.7754288,                      0,            9317.998486,             9101.228671,                       0,       19.26479139,       9.382600483,                 0,                 0,                 0,       9.456650959,       9.638883607,       19.13784998,                 0,      0.4870335886
        2065,      0.1112638154,      -6.212077425,      -3.832251867,     -0.8155266697,                         5,      -4.613747224,               3,      -4.791074491,   6.892343826e-09,   3.971738086e-06,       3.993922382,       3.993922382,       3.993922382,         0.4127712839,         -0.4192754445,                     0,      0.4797602358,      0.9282429792,                 0,       286.7974857,       253.1068393,                 0,       7959.989053,        5213.365434,                  0,       0.09668686443,        0.07175686939,                    0,           301410.814,            298170.243,                     0,           129.5646664,           -177.4854345,                      0,        129.5646664,         177.4316371,                   0,                98.70175713,                  236.903328,                           0,            -3.420586037e-11,             -0.0006061254836,                          nan,                       0.761795325,                        1.335180872,                                nan,           299.9999144,            296.7745124,                      0,            9318.000729,               9101.0275,                       0,       19.26508851,       9.382731495,                 0,                 0,                 0,       9.456861946,       9.639040565,       19.13813425,                 0,      0.4870328777
        2066,      0.1112282803,      -6.230176989,      -3.838129073,     -0.8480052578,                         5,      -4.157256985,               3,       -4.43539993,   8.270098163e-09,   4.766084039e-06,       4.792706859,       4.792706859,       4.792706859,         0.4127719455,         -0.4192525269,                     0,      0.4797613632,      0.9282152135,                 0,       286.7974343,       253.1082496,                 0,       7959.983475,        5213.382567,                  0,       0.09668681397,        0.07175670051,                    0,          301410.8225,           298169.2431,                     0,           129.5649417,           -177.4759725,                      0,        129.5649416,         177.4222439,                   0,                98.70200335,                 236.9004492,                           0,            -2.923283837e-11,             -0.0006053830339,                          nan,                      0.7617956068,                        1.335235335,                                nan,           299.9999228,            296.7735173,                      0,            9318.000944,             9100.772875,                       0,       19.26545596,       9.382902041,                 0,                 0,                 0,       9.457123451,       9.639229511,       19.13849258,                 0,       0.487032441
        2067,      0.1111946689,      -6.247506747,      -3.846017588,     -0.8831306015,                         6,      -4.433747782,               3,      -4.093788866,   9.923088721e-09,   5.719298586e-06,       5.751248231,       5.751248231,       5.751248231,         0.4127726839,         -0.4192254432,                     0,      0.4797626669,      0.9281825975,                 0,       286.7973622,       253.1100074,                 0,        7959.97578,        5213.396414,                  0,       0.09668674484,        0.07175638546,                    0,          301410.8187,           298168.1815,                     0,           129.5652661,           -177.4650801,                      0,        129.5652661,         177.4114202,                   0,                  98.702274,                 236.8969496,                           0,            -2.485534001e-11,              -0.000604646245,                          nan,                      0.7617957882,                         1.33529707,                                nan,           299.9999191,            296.7724606,                      0,            9317.999736,             9100.462642,                       0,       19.26587978,       9.383101005,                 0,                 0,                 0,       9.457427234,       9.639446086,       19.13890769,                 0,      0.4870320541
        2068,      0.1111628815,      -6.259234756,      -3.855660814,     -0.9117065122,                         7,      -4.611519623,               4,      -4.872245647,   1.190622388e-08,   6.863155221e-06,       6.901497877,       6.901497877,       6.901497877,         0.4127735683,         -0.4191935894,                     0,      0.4797641976,      0.9281446071,                 0,       286.7972719,       253.1121189,                 0,       7959.966366,        5213.405681,                  0,       0.09668666094,        0.07175590412,                    0,          301410.8084,           298167.0159,                     0,           129.5656561,           -177.4525656,                      0,        129.5656561,          177.398962,                   0,                98.70257727,                 236.8927503,                           0,            -2.171873792e-11,             -0.0006040550232,                          nan,                      0.7617958356,                        1.335367173,                                nan,           299.9999089,            296.7713005,                      0,            9317.997875,             9100.089644,                       0,       19.26636008,       9.383317834,                 0,                 0,                 0,       9.457773458,       9.639696751,       19.13937122,                 0,      0.4870311671
        2069,      0.1111307455,      -6.263011781,      -3.866181629,     -0.9251656673,                         7,      -4.126320187,               4,      -4.461689379,   1.428533178e-08,   8.235782006e-06,       8.281797452,       8.281797452,       8.281797452,         0.4127746502,         -0.4191558065,                     0,      0.4797659971,      0.9281004656,                 0,       286.7971664,       253.1145569,                 0,       7959.955597,        5213.406363,                  0,       0.09668656569,        0.07175520886,                    0,          301410.7971,           298165.6413,                     0,           129.5661233,           -177.4380732,                      0,        129.5661233,         177.3845027,                   0,                98.70292266,                 236.8877721,                           0,            -2.006717015e-11,             -0.0006037302245,                          nan,                      0.7617957543,                        1.335447959,                                nan,           299.9998975,            296.7699324,                      0,            9317.996035,             9099.639295,                       0,       19.26692205,       9.383548271,                 0,                 0,                 0,       9.458177593,        9.64000414,       19.13989508,                 0,      0.4870289218
        2070,      0.1111004972,      -6.261495278,      -3.876733291,     -0.9239982048,                         8,      -4.188993633,               4,      -4.072586507,   1.713931668e-08,   9.882932393e-06,       9.938156943,       9.938156943,       9.938156943,         0.4127759516,         -0.4191105854,                     0,      0.4797680916,      0.9280490077,                 0,       286.7970473,       253.1173231,                 0,       7959.943643,        5213.394827,                  0,       0.09668646062,         0.0717542494,                    0,          301410.7878,           298163.9501,                     0,           129.5666727,           -177.4210987,                      0,        129.5666727,         177.3675357,                   0,                98.70331922,                 236.8819238,                           0,             -1.97358796e-11,             -0.0006037048111,                          nan,                      0.7617955852,                        1.335542736,                                nan,           299.9998883,             296.768249,                      0,            9317.994573,             9099.093421,                       0,       19.26761137,       9.383797967,                 0,                 0,                 0,       9.458667065,       9.640401167,       19.14051142,                 0,      0.4870244571
